,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,23.75%%,85.87142857142857%%,89.48624919990345%%,89.7739264040189%%,91.21724307766387%%,91.79940218591513%%,92.04458340371639%%,92.1145768307194%%,92.08428180964376%%,92.10510594154638%%,92.11049279566743%%,92.09818492809642%%,92.08933333469841%%,92.08979629766138%%,92.09203583028065%%,92.09333411005993%%,92.09333411005993%%,92.09333411005993%%,92.09333411005993%%,92.09333411005993%%
12,94.16666666666669%%,93.15357142857142%%,91.1320761313812%%,90.0739059884365%%,91.40778077893764%%,91.88464058327565%%,91.92930135071042%%,92.00509442612385%%,92.09999375033794%%,92.06550529296386%%,92.12499335369175%%,92.1026401013807%%,92.09220670371101%%,92.09413023142568%%,92.09636976404495%%,92.09718118890702%%,92.09718118890702%%,92.09718118890702%%,92.09718118890702%%,92.09718118890702%%
13,93.0%%,93.58928571428574%%,90.86831801239694%%,90.5164182114476%%,91.78832086714166%%,91.92695504269324%%,92.02856990456945%%,92.08781499601174%%,92.08670535374672%%,92.05262919321319%%,92.12092270563376%%,92.11018397179376%%,92.10022478345905%%,92.10068774642201%%,92.10292727904128%%,92.10292727904128%%,92.10292727904128%%,92.10292727904128%%,92.10292727904128%%,92.10292727904128%%
14,93.33333333333334%%,92.71666666666665%%,91.18484757024429%%,90.73571297657169%%,91.74181914144111%%,92.02461111600381%%,92.13465801173665%%,92.12984094940843%%,92.08663980429465%%,92.05812044908477%%,92.12392321348658%%,92.11789559131972%%,92.10793640298502%%,92.11015159285841%%,92.11015159285841%%,92.11015159285841%%,92.11015159285841%%,92.11015159285841%%,92.11015159285841%%,92.11015159285841%%
15,95.16666666666669%%,93.08333333333331%%,90.3336499723187%%,90.80156587153078%%,92.23925663404623%%,92.02440976396636%%,92.09227613811285%%,92.12356874574003%%,92.08554528190321%%,92.13055663515166%%,92.13455414373777%%,92.12173363091726%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%
16,95.16666666666669%%,93.08333333333331%%,90.3336499723187%%,90.80156587153078%%,92.23925663404623%%,92.02440976396636%%,92.09227613811285%%,92.12356874574003%%,92.08554528190321%%,92.13055663515166%%,92.13455414373777%%,92.12173363091726%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%
17,95.16666666666669%%,93.08333333333331%%,90.3336499723187%%,90.80156587153078%%,92.23925663404623%%,92.02440976396636%%,92.09227613811285%%,92.12356874574003%%,92.08554528190321%%,92.13055663515166%%,92.13455414373777%%,92.12173363091726%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%
18,95.16666666666669%%,93.08333333333331%%,90.3336499723187%%,90.80156587153078%%,92.23925663404623%%,92.02440976396636%%,92.09227613811285%%,92.12356874574003%%,92.08554528190321%%,92.13055663515166%%,92.13455414373777%%,92.12173363091726%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%
19,95.16666666666669%%,93.08333333333331%%,90.3336499723187%%,90.80156587153078%%,92.23925663404623%%,92.02440976396636%%,92.09227613811285%%,92.12356874574003%%,92.08554528190321%%,92.13055663515166%%,92.13455414373777%%,92.12173363091726%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%
20,95.16666666666669%%,93.08333333333331%%,90.3336499723187%%,90.80156587153078%%,92.23925663404623%%,92.02440976396636%%,92.09227613811285%%,92.12356874574003%%,92.08554528190321%%,92.13055663515166%%,92.13455414373777%%,92.12173363091726%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%,92.11177444258254%%
