,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,8.55%%,11.109510976676813%%,8.501027045997867%%,9.338414480606914%%,10.386490908826044%%,9.95069412440063%%,10.606320161583323%%,10.804101073254976%%,10.341474980715496%%,9.873676955955442%%,9.620640962413121%%,9.550957481337234%%,9.697500811424867%%,9.493670886075956%%,9.379746835443047%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
12,0.5%%,9.92632089272956%%,8.990075238796406%%,9.980379549037112%%,10.515024646450795%%,9.968576583820399%%,10.14134005397164%%,10.708067748374225%%,10.366697315564743%%,9.883584769660725%%,9.670757512529669%%,9.526127880558265%%,9.610353781239864%%,9.506329113924057%%,9.367088607594944%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
13,0.0%%,8.330593426181661%%,9.034901528778647%%,9.986910222842875%%,10.590180536910884%%,10.010936452312222%%,10.290911551993029%%,10.752269160996686%%,10.432174199329438%%,9.821642492528575%%,9.50116550116551%%,9.398247322297962%%,9.469490425186635%%,9.455696202531653%%,9.367088607594946%%,9.341772151898743%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
14,0.0%%,8.621048026620779%%,9.154000655261475%%,10.736309713336864%%,10.65592532217084%%,10.022250263971836%%,10.015926479030304%%,10.595355385082241%%,10.481939224444227%%,9.90080805270679%%,9.548070073386537%%,9.351833820188256%%,9.35443037974684%%,9.455696202531652%%,9.341772151898743%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
15,0.6666666666666665%%,8.48854827662877%%,9.283984370123108%%,10.533764301901163%%,10.489003720646517%%,10.005103123379016%%,10.30829857120413%%,10.536737135837742%%,10.449283727598191%%,9.873908791630317%%,9.4943579627124%%,9.444173969490432%%,9.379746835443045%%,9.379746835443047%%,9.341772151898743%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
16,0.9%%,6.9972270978075946%%,8.886683679930407%%,10.816155418213004%%,10.97720716282301%%,10.524382061205142%%,10.420109404399243%%,10.473181430593662%%,10.520273586063068%%,9.76490941880683%%,9.488477766958788%%,9.405063291139248%%,9.354430379746843%%,9.367088607594944%%,9.354430379746843%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
17,2.333333333333333%%,6.350126099390805%%,8.59967521501692%%,10.41530198038192%%,10.719871368189336%%,10.18644304056416%%,10.557808084048173%%,10.604588465054826%%,10.60407125630311%%,9.817044880502582%%,9.37221639120374%%,9.435410580980207%%,9.430379746835449%%,9.354430379746844%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
18,1.5%%,6.015519099923124%%,8.028193539574724%%,10.119261047876837%%,10.790892060011366%%,10.215604314205692%%,10.523381968140448%%,10.553880902575111%%,10.78241506439375%%,9.952161762288357%%,9.36008295501967%%,9.454884777669594%%,9.696202531645575%%,9.367088607594946%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
19,1.0%%,7.847356238532709%%,8.613409455814445%%,10.81439189079195%%,10.784135851711952%%,10.345616567782683%%,10.647395442005658%%,10.489963769417475%%,10.801373294704412%%,10.06679757062836%%,9.70112798593812%%,10.150438169425518%%,9.775884453099648%%,9.379746835443047%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
20,2.0%%,7.3354122185004575%%,8.832776241408684%%,11.023473016293595%%,11.035618772144053%%,10.422022160145607%%,10.758409529969999%%,11.151966435410811%%,10.720244556686932%%,10.067618035972476%%,9.871794871794883%%,10.182408308990592%%,9.721518987341778%%,9.379746835443047%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
