,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,9.15%%,12.213000493919862%%,8.150754280874981%%,9.010684567566036%%,10.456120699192473%%,10.117104492549323%%,10.643788726910582%%,10.925291064698136%%,10.330300501186585%%,9.945701977347552%%,9.511876309344672%%,9.459104186952295%%,9.670886075949372%%,9.54430379746836%%,9.392405063291147%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
12,1.0%%,12.507067075486445%%,9.083628777226274%%,10.055544352791202%%,10.525028653211766%%,9.753271987706023%%,10.305809747388702%%,10.91956677566272%%,10.286243292572413%%,9.863781787832426%%,9.497919801717279%%,9.497403440441422%%,9.620253164556969%%,9.481012658227854%%,9.392405063291147%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
13,0.0%%,10.901660409593845%%,9.371600420511514%%,10.09448929619159%%,10.305619112949486%%,9.666794722378109%%,10.486695258274215%%,10.704735692910253%%,10.44916054409726%%,9.755375426261509%%,9.44777374524211%%,9.332521908471282%%,9.506329113924057%%,9.405063291139248%%,9.367088607594946%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
14,0.0%%,10.637944099244407%%,9.728876085319094%%,10.837633265903214%%,10.20093653920891%%,9.933996472607518%%,10.172040778969405%%,10.843713042453887%%,10.49115020001097%%,9.742422134827203%%,9.354135316160642%%,9.347614410905557%%,9.44303797468355%%,9.405063291139248%%,9.379746835443047%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
15,0.0%%,8.949918062897606%%,9.255401149509495%%,10.778118731480514%%,10.16379564951833%%,10.117228757947508%%,10.012099655185459%%,10.775851643359982%%,10.487649481320373%%,9.70866475296856%%,9.386887374229156%%,9.344044141512502%%,9.468354430379753%%,9.392405063291147%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
16,0.0%%,9.07600336539965%%,9.339650301662608%%,10.609667811611645%%,10.401879902849972%%,10.145054284918112%%,10.451839663418616%%,10.7392520537424%%,10.587165998558413%%,9.59528656997012%%,9.37007296500968%%,9.331385913664402%%,9.430379746835449%%,9.405063291139248%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
17,0.0%%,7.759551396316104%%,8.525024606190119%%,10.462411100291995%%,10.21584607893106%%,10.292421303348327%%,10.363334754387392%%,10.906297582053755%%,10.467720043669422%%,9.554727972449498%%,9.334340764720519%%,9.331548198636813%%,9.468354430379753%%,9.354430379746843%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
18,0.0%%,8.857381752234696%%,8.478145056344124%%,9.971519107858779%%,10.294698109353247%%,10.385839527586477%%,10.639403578877268%%,11.00670411533837%%,10.61819825743877%%,9.623903522637708%%,9.337291400582547%%,9.521421616358333%%,9.594936708860768%%,9.354430379746844%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
19,0.0%%,8.4616341991342%%,8.2868616794762%%,10.664161083902918%%,10.120603936495991%%,10.38537485052972%%,10.88539001779089%%,10.988200593543706%%,10.648427521845251%%,9.72294372294373%%,9.530277739138507%%,10.282375851996107%%,9.708860759493678%%,9.341772151898743%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
20,0.0%%,9.470389332889335%%,8.89412015302461%%,10.973618404746205%%,10.593597011428177%%,10.504017147043946%%,10.844659067622304%%,11.411547255764452%%,10.697673634382502%%,9.729220146941675%%,9.874616944237202%%,10.267121064589423%%,9.696202531645577%%,9.354430379746843%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
