,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,30.0%%,91.71666666666668%%,87.67859591389004%%,90.2850707427887%%,90.74558254919266%%,91.01898062528146%%,91.62408513508946%%,91.93332518808596%%,91.88447260306532%%,91.69904292247162%%,91.60299071152376%%,91.49627309579222%%,91.6736988718353%%,91.77022511997613%%,91.72479108503916%%,91.70350741090739%%,91.69328050700959%%,91.69328050700959%%,91.69328050700959%%,91.69433440643748%%
12,27.0%%,91.21428571428572%%,88.58920377008613%%,90.45358822276832%%,90.69287030237047%%,90.92274042034666%%,91.59472669625592%%,91.88946873072994%%,91.85051096050717%%,91.67733626951767%%,91.59095305255406%%,91.53183121496534%%,91.64582381529448%%,91.76226650307808%%,91.74314638269215%%,91.71096586638842%%,91.71445108976661%%,91.7017928619185%%,91.7017928619185%%,91.7017928619185%%
13,11.5%%,84.5%%,88.74684433213847%%,90.26834963055053%%,90.92958369057277%%,90.8550241085872%%,91.4595733881343%%,91.92147712381183%%,91.86223730629735%%,91.6800634667318%%,91.55521576539084%%,91.4813893335829%%,91.64727395644164%%,91.73974555989787%%,91.70915248541738%%,91.71412651982182%%,91.70406485153228%%,91.70406485153228%%,91.70406485153228%%,91.70406485153228%%
14,4.5%%,73.83333333333334%%,89.13477217227215%%,90.45999124718789%%,90.7600689383823%%,91.08711578496363%%,91.55122837615694%%,91.8358371118328%%,91.88908713519379%%,91.75506247278821%%,91.56684176036647%%,91.41938114181956%%,91.61337538130108%%,91.74868881445792%%,91.7322786950415%%,91.72026960708303%%,91.72121897417165%%,91.70856074632353%%,91.70856074632353%%,91.70856074632353%%
15,7.0%%,77.5%%,87.59155501361381%%,89.54679655953173%%,90.76576512472145%%,91.17590473781223%%,91.68607367805737%%,91.97468329914709%%,91.88797083340816%%,91.72518947968885%%,91.52658631694422%%,91.41062541945958%%,91.65748569204678%%,91.76413117800158%%,91.7322786950415%%,91.72251725395094%%,91.72251725395094%%,91.70985902610282%%,91.70985902610282%%,91.70985902610282%%
16,9.0%%,74.41666666666667%%,88.50860112110111%%,89.54203468750066%%,90.92707033356781%%,91.06403892720395%%,91.73129777361484%%,91.80772945461044%%,91.75586962851055%%,91.66386782947028%%,91.48360965593143%%,91.33231384574823%%,91.66181383694317%%,91.72800114103873%%,91.7235748184162%%,91.71217835622862%%,91.70046949546912%%,91.70046949546912%%,91.70046949546912%%,91.70046949546912%%
17,5.5%%,43.83333333333333%%,88.34929514929514%%,89.7937840745462%%,90.75769388097031%%,91.18039187176979%%,91.5954672540047%%,91.76052635146036%%,91.80819473629593%%,91.60457508768295%%,91.4811828426396%%,91.4063979666899%%,91.69781577449528%%,91.7383563449066%%,91.72926886066088%%,91.73008028552296%%,91.70555091194294%%,91.70621691260894%%,91.70621691260894%%,91.70621691260894%%
18,4.0%%,49.16666666666666%%,86.96938061938059%%,89.1035942551618%%,90.92066274119836%%,91.4360427459152%%,91.50872526409772%%,91.67619010294389%%,91.77891164006368%%,91.60575833492048%%,91.45189119111885%%,91.3958536530339%%,91.7361040656415%%,91.75393617646743%%,91.72943114563331%%,91.73008028552296%%,91.70555091194294%%,91.70621691260894%%,91.70621691260894%%,91.70621691260894%%
19,2.0%%,41.16666666666666%%,87.41469918969916%%,89.68303859568731%%,90.67822195246139%%,91.30566455362381%%,91.60510921402171%%,91.7211685000506%%,91.80339415663158%%,91.62452262840829%%,91.4859937380474%%,91.6057189288479%%,91.71410818329414%%,91.75393617646743%%,91.72943114563331%%,91.71725977270242%%,91.70555091194294%%,91.70707132135809%%,91.70707132135809%%,91.70707132135809%%
20,3.0%%,45.50000000000001%%,87.40447885447884%%,89.59945006202821%%,90.95735564321582%%,91.37956172931722%%,91.50641152460784%%,91.79409300351834%%,91.87512569125765%%,91.64681416281722%%,91.54478163547063%%,91.618218764595%%,91.7010084858846%%,91.7576537668939%%,91.7337978759494%%,91.72097736312888%%,91.70831913528076%%,91.70983954469594%%,91.70983954469594%%,91.70983954469594%%
