,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,2.333333333333333%%,3.083333333333333%%,9.6%%,17.249999999999996%%,24.016666666666666%%,21.766666666666666%%,22.56666666666667%%,21.9%%,21.4%%,20.8%%,19.95%%,19.45%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
12,0.0%%,4.2%%,10.466666666666667%%,20.03333333333333%%,24.799999999999997%%,20.066666666666663%%,22.03333333333333%%,22.1%%,21.4%%,20.6%%,19.95%%,19.7%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
13,0.0%%,2.25%%,9.183333333333334%%,20.316666666666663%%,24.216666666666665%%,19.666666666666664%%,21.85%%,22.133333333333336%%,21.6%%,20.4%%,19.75%%,19.65%%,19.8%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
14,0.0%%,1.7%%,13.983333333333333%%,20.55%%,23.43333333333333%%,20.516666666666666%%,21.266666666666666%%,22.983333333333334%%,21.0%%,20.25%%,19.75%%,19.7%%,19.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
15,0.0%%,1.7%%,9.316666666666666%%,19.566666666666663%%,22.75%%,20.3%%,20.766666666666666%%,22.58333333333333%%,21.43333333333333%%,20.2%%,19.75%%,19.7%%,19.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
16,0.0%%,1.7%%,7.733333333333333%%,19.949999999999996%%,22.98333333333333%%,20.366666666666664%%,20.716666666666665%%,21.366666666666664%%,21.83333333333333%%,20.2%%,19.75%%,19.7%%,19.65%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
17,0.0%%,1.25%%,11.983333333333333%%,21.899999999999995%%,21.98333333333333%%,20.416666666666664%%,20.566666666666666%%,21.766666666666666%%,21.3%%,20.2%%,19.75%%,19.7%%,19.8%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
18,0.0%%,1.7%%,8.616666666666667%%,20.483333333333327%%,23.249999999999996%%,20.75%%,21.166666666666664%%,21.366666666666664%%,21.1%%,20.0%%,19.75%%,19.7%%,20.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
19,0.0%%,2.0%%,11.033333333333333%%,20.39999999999999%%,24.300000000000004%%,21.45%%,20.53333333333333%%,21.566666666666666%%,21.55%%,20.45%%,19.75%%,20.45%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
20,0.0%%,1.7%%,13.95%%,20.283333333333324%%,23.283333333333335%%,20.93333333333333%%,21.016666666666666%%,23.26666666666667%%,21.15%%,20.45%%,19.75%%,20.45%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
