R,T,I,score
5,6,20,23.283333333333335%
6,6,1,21.18333333333333%
6,6,2,21.65%
6,6,3,24.5%
6,6,4,21.816666666666666%
6,6,5,25.35%
6,6,6,26.633333333333336%
6,6,7,25.06666666666667%
6,6,8,24.400000000000006%
6,6,9,23.5%
6,6,10,24.450000000000003%
6,6,11,21.766666666666666%
6,6,12,20.066666666666663%
6,6,13,19.666666666666664%
6,6,14,20.516666666666666%
6,6,15,20.3%
6,6,16,20.366666666666664%
6,6,17,20.416666666666664%
6,6,18,20.75%
6,6,19,21.45%
6,6,20,20.93333333333333%
7,6,1,21.35%
7,6,2,22.833333333333336%
7,6,3,23.55%
7,6,4,24.2%
7,6,5,24.03333333333333%
7,6,6,24.2%
7,6,7,23.4%
7,6,8,24.48333333333333%
7,6,9,24.0%
7,6,10,23.15%
7,6,11,22.56666666666667%
7,6,12,22.03333333333333%
7,6,13,21.85%
7,6,14,21.266666666666666%
7,6,15,20.766666666666666%
7,6,16,20.716666666666665%
7,6,17,20.566666666666666%
7,6,18,21.166666666666664%
7,6,19,20.53333333333333%
7,6,20,21.016666666666666%
8,6,1,20.85%
8,6,2,20.9%
8,6,3,21.9%
8,6,4,21.55%
8,6,5,20.8%
8,6,6,20.6%
8,6,7,21.9%
8,6,8,22.0%
8,6,9,22.25%
8,6,10,22.35%
8,6,11,21.9%
8,6,12,22.1%
8,6,13,22.133333333333336%
8,6,14,22.983333333333334%
8,6,15,22.58333333333333%
8,6,16,21.366666666666664%
8,6,17,21.766666666666666%
8,6,18,21.366666666666664%
8,6,19,21.566666666666666%
8,6,20,23.26666666666667%
9,6,1,22.2%
9,6,2,20.9%
9,6,3,20.55%
9,6,4,19.85%
9,6,5,20.75%
9,6,6,19.95%
9,6,7,20.35%
9,6,8,20.75%
9,6,9,20.95%
9,6,10,21.35%
9,6,11,21.4%
9,6,12,21.4%
9,6,13,21.6%
9,6,14,21.0%
9,6,15,21.43333333333333%
9,6,16,21.83333333333333%
9,6,17,21.3%
9,6,18,21.1%
9,6,19,21.55%
9,6,20,21.15%
10,6,1,20.8%
10,6,2,20.05%
10,6,3,19.8%
10,6,4,19.6%
10,6,5,20.05%
10,6,6,20.2%
10,6,7,20.9%
10,6,8,21.1%
10,6,9,20.75%
10,6,10,20.8%
10,6,11,20.8%
10,6,12,20.6%
10,6,13,20.4%
10,6,14,20.25%
10,6,15,20.2%
10,6,16,20.2%
10,6,17,20.2%
10,6,18,20.0%
10,6,19,20.45%
10,6,20,20.45%
11,6,1,20.9%
11,6,2,19.35%
11,6,3,18.8%
11,6,4,19.05%
11,6,5,19.65%
11,6,6,19.7%
11,6,7,20.15%
11,6,8,19.95%
11,6,9,20.1%
11,6,10,20.15%
11,6,11,19.95%
11,6,12,19.95%
11,6,13,19.75%
11,6,14,19.75%
11,6,15,19.75%
11,6,16,19.75%
11,6,17,19.75%
11,6,18,19.75%
11,6,19,19.75%
11,6,20,19.75%
12,6,1,20.25%
12,6,2,20.7%
12,6,3,19.5%
12,6,4,18.8%
12,6,5,19.65%
12,6,6,19.65%
12,6,7,19.6%
12,6,8,19.6%
12,6,9,19.6%
12,6,10,19.65%
12,6,11,19.45%
12,6,12,19.7%
12,6,13,19.65%
12,6,14,19.7%
12,6,15,19.7%
12,6,16,19.7%
12,6,17,19.7%
12,6,18,19.7%
12,6,19,20.45%
12,6,20,20.45%
13,6,1,19.6%
13,6,2,20.8%
13,6,3,19.4%
13,6,4,19.4%
13,6,5,19.65%
13,6,6,19.65%
13,6,7,19.8%
13,6,8,20.0%
13,6,9,20.0%
13,6,10,20.2%
13,6,11,20.2%
13,6,12,20.2%
13,6,13,19.8%
13,6,14,19.4%
13,6,15,19.4%
13,6,16,19.65%
13,6,17,19.8%
13,6,18,20.4%
13,6,19,20.2%
13,6,20,20.0%
14,6,1,19.6%
14,6,2,20.8%
14,6,3,19.4%
14,6,4,20.0%
14,6,5,20.2%
14,6,6,20.2%
14,6,7,20.2%
14,6,8,20.2%
14,6,9,20.2%
14,6,10,20.0%
14,6,11,20.2%
14,6,12,20.2%
14,6,13,20.0%
14,6,14,20.0%
14,6,15,20.0%
14,6,16,20.0%
14,6,17,20.0%
14,6,18,20.0%
14,6,19,20.0%
14,6,20,20.0%
15,6,1,19.4%
15,6,2,20.4%
15,6,3,20.0%
15,6,4,20.0%
15,6,5,20.2%
15,6,6,20.2%
15,6,7,20.2%
15,6,8,20.2%
15,6,9,20.2%
15,6,10,20.0%
15,6,11,20.0%
15,6,12,20.0%
15,6,13,20.0%
15,6,14,20.0%
15,6,15,20.0%
15,6,16,20.0%
15,6,17,20.0%
15,6,18,20.0%
15,6,19,20.0%
15,6,20,20.0%
16,6,1,19.2%
16,6,2,20.2%
16,6,3,20.2%
16,6,4,20.2%
16,6,5,20.2%
16,6,6,20.2%
16,6,7,20.2%
16,6,8,20.2%
16,6,9,20.2%
16,6,10,20.0%
16,6,11,20.0%
16,6,12,20.0%
16,6,13,20.0%
16,6,14,20.0%
16,6,15,20.0%
16,6,16,20.0%
16,6,17,20.0%
16,6,18,20.0%
16,6,19,20.0%
16,6,20,20.0%
17,6,1,19.2%
17,6,2,20.2%
17,6,3,20.2%
17,6,4,20.2%
17,6,5,20.2%
17,6,6,20.0%
17,6,7,20.2%
17,6,8,20.2%
17,6,9,20.0%
17,6,10,20.0%
17,6,11,20.0%
17,6,12,20.0%
17,6,13,20.0%
17,6,14,20.0%
17,6,15,20.0%
17,6,16,20.0%
17,6,17,20.0%
17,6,18,20.0%
17,6,19,20.0%
17,6,20,20.0%
18,6,1,19.6%
18,6,2,20.2%
18,6,3,20.0%
18,6,4,20.0%
18,6,5,20.0%
18,6,6,20.0%
18,6,7,20.0%
18,6,8,20.0%
18,6,9,20.0%
18,6,10,20.0%
18,6,11,20.0%
18,6,12,20.0%
18,6,13,20.0%
18,6,14,20.0%
18,6,15,20.0%
18,6,16,20.0%
18,6,17,20.0%
18,6,18,20.0%
18,6,19,20.0%
18,6,20,20.0%
19,6,1,20.0%
19,6,2,20.0%
19,6,3,20.0%
19,6,4,20.0%
19,6,5,20.0%
19,6,6,20.0%
19,6,7,20.0%
19,6,8,20.0%
19,6,9,20.0%
19,6,10,20.0%
19,6,11,20.0%
19,6,12,20.0%
19,6,13,20.0%
19,6,14,20.0%
19,6,15,20.0%
19,6,16,20.0%
19,6,17,20.0%
19,6,18,20.0%
19,6,19,20.0%
19,6,20,20.0%
20,6,1,20.0%
20,6,2,20.0%
20,6,3,20.0%
20,6,4,20.0%
20,6,5,20.0%
20,6,6,20.0%
20,6,7,20.0%
20,6,8,20.0%
20,6,9,20.0%
20,6,10,20.0%
20,6,11,20.0%
20,6,12,20.0%
20,6,13,20.0%
20,6,14,20.0%
20,6,15,20.0%
20,6,16,20.0%
20,6,17,20.0%
20,6,18,20.0%
20,6,19,20.0%
20,6,20,20.0%
