R,T,I,score
6,6,18,20.049999999999997%
6,6,19,20.65%
6,6,20,20.766666666666666%
7,6,1,21.58333333333333%
7,6,2,22.61666666666667%
7,6,3,23.03333333333333%
7,6,4,24.65%
7,6,5,23.733333333333334%
7,6,6,23.68333333333333%
7,6,7,24.3%
7,6,8,23.366666666666664%
7,6,9,23.83333333333333%
7,6,10,22.68333333333333%
7,6,11,22.35%
7,6,12,20.516666666666666%
7,6,13,22.416666666666664%
7,6,14,21.466666666666665%
7,6,15,22.56666666666667%
7,6,16,21.233333333333334%
7,6,17,22.016666666666666%
7,6,18,20.166666666666664%
7,6,19,21.08333333333333%
7,6,20,21.06666666666666%
8,6,1,21.28333333333333%
8,6,2,20.55%
8,6,3,21.48333333333333%
8,6,4,21.6%
8,6,5,22.8%
8,6,6,21.6%
8,6,7,21.8%
8,6,8,22.85%
8,6,9,22.3%
8,6,10,21.983333333333334%
8,6,11,21.76666666666667%
8,6,12,21.53333333333333%
8,6,13,22.58333333333333%
8,6,14,21.38333333333333%
8,6,15,21.9%
8,6,16,21.066666666666666%
8,6,17,21.53333333333333%
8,6,18,21.45%
8,6,19,20.4%
8,6,20,22.45%
9,6,1,22.2%
9,6,2,20.7%
9,6,3,20.433333333333334%
9,6,4,20.6%
9,6,5,21.15%
9,6,6,20.7%
9,6,7,20.2%
9,6,8,21.1%
9,6,9,22.0%
9,6,10,21.25%
9,6,11,21.75%
9,6,12,21.45%
9,6,13,21.15%
9,6,14,21.3%
9,6,15,21.216666666666665%
9,6,16,21.58333333333333%
9,6,17,20.88333333333333%
9,6,18,20.8%
9,6,19,21.6%
9,6,20,21.65%
10,6,1,20.6%
10,6,2,19.9%
10,6,3,19.9%
10,6,4,19.45%
10,6,5,20.1%
10,6,6,20.25%
10,6,7,20.05%
10,6,8,21.2%
10,6,9,21.45%
10,6,10,20.8%
10,6,11,21.0%
10,6,12,20.9%
10,6,13,20.4%
10,6,14,20.2%
10,6,15,20.25%
10,6,16,20.75%
10,6,17,20.4%
10,6,18,20.4%
10,6,19,20.25%
10,6,20,20.8%
11,6,1,20.7%
11,6,2,19.75%
11,6,3,19.2%
11,6,4,19.25%
11,6,5,19.3%
11,6,6,19.8%
11,6,7,20.2%
11,6,8,20.9%
11,6,9,19.9%
11,6,10,20.45%
11,6,11,20.35%
11,6,12,19.95%
11,6,13,19.7%
11,6,14,19.7%
11,6,15,20.05%
11,6,16,19.95%
11,6,17,20.0%
11,6,18,19.95%
11,6,19,19.95%
11,6,20,20.05%
12,6,1,20.25%
12,6,2,20.9%
12,6,3,19.0%
12,6,4,18.8%
12,6,5,19.4%
12,6,6,19.45%
12,6,7,19.8%
12,6,8,19.8%
12,6,9,19.6%
12,6,10,19.65%
12,6,11,19.85%
12,6,12,19.7%
12,6,13,19.65%
12,6,14,19.7%
12,6,15,19.75%
12,6,16,19.5%
12,6,17,19.85%
12,6,18,19.9%
12,6,19,20.25%
12,6,20,20.45%
13,6,1,19.45%
13,6,2,20.8%
13,6,3,19.45%
13,6,4,19.2%
13,6,5,19.6%
13,6,6,19.6%
13,6,7,20.2%
13,6,8,19.8%
13,6,9,19.8%
13,6,10,19.45%
13,6,11,20.0%
13,6,12,19.45%
13,6,13,19.4%
13,6,14,19.8%
13,6,15,19.4%
13,6,16,19.65%
13,6,17,20.0%
13,6,18,19.85%
13,6,19,20.05%
13,6,20,20.0%
14,6,1,19.8%
14,6,2,20.6%
14,6,3,19.6%
14,6,4,20.0%
14,6,5,19.8%
14,6,6,19.6%
14,6,7,20.4%
14,6,8,20.2%
14,6,9,20.2%
14,6,10,20.2%
14,6,11,20.0%
14,6,12,20.2%
14,6,13,20.2%
14,6,14,20.0%
14,6,15,20.0%
14,6,16,20.2%
14,6,17,20.0%
14,6,18,20.0%
14,6,19,20.0%
14,6,20,20.0%
15,6,1,19.4%
15,6,2,20.4%
15,6,3,20.4%
15,6,4,20.0%
15,6,5,20.2%
15,6,6,20.2%
15,6,7,20.2%
15,6,8,20.2%
15,6,9,20.2%
15,6,10,20.0%
15,6,11,20.0%
15,6,12,20.0%
15,6,13,20.0%
15,6,14,20.0%
15,6,15,20.0%
15,6,16,20.0%
15,6,17,20.0%
15,6,18,20.0%
15,6,19,20.0%
15,6,20,20.0%
16,6,1,19.2%
16,6,2,20.2%
16,6,3,20.4%
16,6,4,20.0%
16,6,5,20.2%
16,6,6,20.2%
16,6,7,20.2%
16,6,8,20.2%
16,6,9,20.2%
16,6,10,20.0%
16,6,11,20.0%
16,6,12,20.0%
16,6,13,20.0%
16,6,14,20.0%
16,6,15,20.0%
16,6,16,20.0%
16,6,17,20.0%
16,6,18,20.0%
16,6,19,20.0%
16,6,20,20.0%
17,6,1,19.4%
17,6,2,20.2%
17,6,3,20.2%
17,6,4,20.2%
17,6,5,20.2%
17,6,6,20.2%
17,6,7,20.2%
17,6,8,20.2%
17,6,9,20.0%
17,6,10,20.0%
17,6,11,20.0%
17,6,12,20.0%
17,6,13,20.0%
17,6,14,20.0%
17,6,15,20.0%
17,6,16,20.0%
17,6,17,20.0%
17,6,18,20.0%
17,6,19,20.0%
17,6,20,20.0%
18,6,1,19.4%
18,6,2,20.0%
18,6,3,20.0%
18,6,4,20.0%
18,6,5,20.0%
18,6,6,20.0%
18,6,7,20.0%
18,6,8,20.0%
18,6,9,20.0%
18,6,10,20.0%
18,6,11,20.0%
18,6,12,20.0%
18,6,13,20.0%
18,6,14,20.0%
18,6,15,20.0%
18,6,16,20.0%
18,6,17,20.0%
18,6,18,20.0%
18,6,19,20.0%
18,6,20,20.0%
19,6,1,20.0%
19,6,2,20.0%
19,6,3,20.0%
19,6,4,20.0%
19,6,5,20.0%
19,6,6,20.0%
19,6,7,20.0%
19,6,8,20.0%
19,6,9,20.0%
19,6,10,20.0%
19,6,11,20.0%
19,6,12,20.0%
19,6,13,20.0%
19,6,14,20.0%
19,6,15,20.0%
19,6,16,20.0%
19,6,17,20.0%
19,6,18,20.0%
19,6,19,20.0%
19,6,20,20.0%
20,6,1,20.0%
20,6,2,20.0%
20,6,3,20.0%
20,6,4,20.0%
20,6,5,20.0%
20,6,6,20.0%
20,6,7,20.0%
20,6,8,20.0%
20,6,9,20.0%
20,6,10,20.0%
20,6,11,20.0%
20,6,12,20.0%
20,6,13,20.0%
20,6,14,20.0%
20,6,15,20.0%
20,6,16,20.0%
20,6,17,20.0%
20,6,18,20.0%
20,6,19,20.0%
20,6,20,20.0%
