R,T,I,score
5,6,4,90.21352697006498%
5,6,5,90.80666776704369%
5,6,6,91.20498794368574%
5,6,7,91.52096524047028%
5,6,8,91.52861371844111%
5,6,9,91.16823654057394%
5,6,10,90.9315740039043%
5,6,11,90.74558254919266%
5,6,12,90.69287030237047%
5,6,13,90.92958369057277%
5,6,14,90.7600689383823%
5,6,15,90.76576512472145%
5,6,16,90.92707033356781%
5,6,17,90.75769388097031%
5,6,18,90.92066274119836%
5,6,19,90.67822195246139%
5,6,20,90.95735564321582%
6,6,1,86.60760692038646%
6,6,2,89.6189672559406%
6,6,3,90.81587824306902%
6,6,4,91.19270972990063%
6,6,5,91.54732977023299%
6,6,6,91.99547147095458%
6,6,7,91.99064787688458%
6,6,8,91.95852497547327%
6,6,9,91.40230725960926%
6,6,10,91.34444553721694%
6,6,11,91.01898062528146%
6,6,12,90.92274042034666%
6,6,13,90.8550241085872%
6,6,14,91.08711578496363%
6,6,15,91.17590473781223%
6,6,16,91.06403892720395%
6,6,17,91.18039187176979%
6,6,18,91.4360427459152%
6,6,19,91.30566455362381%
6,6,20,91.37956172931722%
7,6,1,87.10573162217581%
7,6,2,90.0179302540043%
7,6,3,91.496786420934%
7,6,4,91.52920980307206%
7,6,5,91.82251358990042%
7,6,6,91.93913567109117%
7,6,7,91.9308372073844%
7,6,8,91.81160824339982%
7,6,9,91.65131954182485%
7,6,10,91.9079699267766%
7,6,11,91.62408513508946%
7,6,12,91.59472669625592%
7,6,13,91.4595733881343%
7,6,14,91.55122837615694%
7,6,15,91.68607367805737%
7,6,16,91.73129777361484%
7,6,17,91.5954672540047%
7,6,18,91.50872526409772%
7,6,19,91.60510921402171%
7,6,20,91.50641152460784%
8,6,1,87.74930713652935%
8,6,2,90.03170800938017%
8,6,3,91.11247155130657%
8,6,4,91.2074734557335%
8,6,5,91.54897551538144%
8,6,6,91.68535372579692%
8,6,7,91.74545926420528%
8,6,8,91.85370943551992%
8,6,9,91.88443302246606%
8,6,10,92.00654203141487%
8,6,11,91.93332518808596%
8,6,12,91.88946873072994%
8,6,13,91.92147712381183%
8,6,14,91.8358371118328%
8,6,15,91.97468329914709%
8,6,16,91.80772945461044%
8,6,17,91.76052635146036%
8,6,18,91.67619010294389%
8,6,19,91.7211685000506%
8,6,20,91.79409300351834%
9,6,1,87.99295602036028%
9,6,2,90.37296477532941%
9,6,3,91.05559438945426%
9,6,4,91.16319758758769%
9,6,5,91.44695447534411%
9,6,6,91.6211071500659%
9,6,7,91.73956829298837%
9,6,8,91.78927820977832%
9,6,9,91.86508974757929%
9,6,10,91.84270152505339%
9,6,11,91.88447260306532%
9,6,12,91.85051096050717%
9,6,13,91.86223730629735%
9,6,14,91.88908713519379%
9,6,15,91.88797083340816%
9,6,16,91.75586962851055%
9,6,17,91.80819473629593%
9,6,18,91.77891164006368%
9,6,19,91.80339415663158%
9,6,20,91.87512569125765%
10,6,1,87.52944590006982%
10,6,2,90.29799435268103%
10,6,3,91.06053304541746%
10,6,4,90.99351353909458%
10,6,5,91.41873882259667%
10,6,6,91.63558631856066%
10,6,7,91.73232947467332%
10,6,8,91.77437598702734%
10,6,9,91.78499544383644%
10,6,10,91.7023419773857%
10,6,11,91.69904292247162%
10,6,12,91.67733626951767%
10,6,13,91.6800634667318%
10,6,14,91.75506247278821%
10,6,15,91.72518947968885%
10,6,16,91.66386782947028%
10,6,17,91.60457508768295%
10,6,18,91.60575833492048%
10,6,19,91.62452262840829%
10,6,20,91.64681416281722%
11,6,1,87.31592938095017%
11,6,2,90.45857628540845%
11,6,3,90.86048168652718%
11,6,4,90.93690111530437%
11,6,5,91.51233367650984%
11,6,6,91.73218831047403%
11,6,7,91.70986665377163%
11,6,8,91.72991029625582%
11,6,9,91.68999447712964%
11,6,10,91.65268030088151%
11,6,11,91.60299071152376%
11,6,12,91.59095305255406%
11,6,13,91.55521576539084%
11,6,14,91.56684176036647%
11,6,15,91.52658631694422%
11,6,16,91.48360965593143%
11,6,17,91.4811828426396%
11,6,18,91.45189119111885%
11,6,19,91.4859937380474%
11,6,20,91.54478163547063%
12,6,1,87.74714838299207%
12,6,2,90.78852261935589%
12,6,3,91.27900744981729%
12,6,4,91.34800473237004%
12,6,5,91.69723261892932%
12,6,6,91.66752677190998%
12,6,7,91.6488323135056%
12,6,8,91.69226974611938%
12,6,9,91.61269454973095%
12,6,10,91.60613451488983%
12,6,11,91.49627309579222%
12,6,12,91.53183121496534%
12,6,13,91.4813893335829%
12,6,14,91.41938114181956%
12,6,15,91.41062541945958%
12,6,16,91.33231384574823%
12,6,17,91.4063979666899%
12,6,18,91.3958536530339%
12,6,19,91.6057189288479%
12,6,20,91.618218764595%
13,6,1,87.80317300433906%
13,6,2,90.88246373012042%
13,6,3,91.35439177407542%
13,6,4,91.45342763534595%
13,6,5,91.63925699449791%
13,6,6,91.67097743906982%
13,6,7,91.56535363883464%
13,6,8,91.72522518145801%
13,6,9,91.70562556067335%
13,6,10,91.72598650853189%
13,6,11,91.6736988718353%
13,6,12,91.64582381529448%
13,6,13,91.64727395644164%
13,6,14,91.61337538130108%
13,6,15,91.65748569204678%
13,6,16,91.66181383694317%
13,6,17,91.69781577449528%
13,6,18,91.7361040656415%
13,6,19,91.71410818329414%
13,6,20,91.7010084858846%
14,6,1,87.72344744728181%
14,6,2,91.07664373987204%
14,6,3,91.42656703095017%
14,6,4,91.49106726127222%
14,6,5,91.62567520900798%
14,6,6,91.613503440853%
14,6,7,91.73372674191279%
14,6,8,91.72900953984336%
14,6,9,91.75486385958102%
14,6,10,91.75674703687778%
14,6,11,91.77022511997613%
14,6,12,91.76226650307808%
14,6,13,91.73974555989787%
14,6,14,91.74868881445792%
14,6,15,91.76413117800158%
14,6,16,91.72800114103873%
14,6,17,91.7383563449066%
14,6,18,91.75393617646743%
14,6,19,91.75393617646743%
14,6,20,91.7576537668939%
15,6,1,87.87693749351571%
15,6,2,91.09465621997411%
15,6,3,91.36856587901055%
15,6,4,91.50585949092121%
15,6,5,91.58462103703322%
15,6,6,91.68106780008252%
15,6,7,91.69954660016214%
15,6,8,91.68813659001248%
15,6,9,91.707226901766%
15,6,10,91.70791344790835%
15,6,11,91.72479108503916%
15,6,12,91.74314638269215%
15,6,13,91.70915248541738%
15,6,14,91.7322786950415%
15,6,15,91.7322786950415%
15,6,16,91.7235748184162%
15,6,17,91.72926886066088%
15,6,18,91.72943114563331%
15,6,19,91.72943114563331%
15,6,20,91.7337978759494%
16,6,1,87.863473820017%
16,6,2,91.023827813899%
16,6,3,91.34761448619355%
16,6,4,91.56493872162245%
16,6,5,91.6644322022681%
16,6,6,91.67578967907393%
16,6,7,91.66495615201814%
16,6,8,91.69515927529966%
16,6,9,91.68466507540674%
16,6,10,91.70187644693463%
16,6,11,91.70350741090739%
16,6,12,91.71096586638842%
16,6,13,91.71412651982182%
16,6,14,91.72026960708303%
16,6,15,91.72251725395094%
16,6,16,91.71217835622862%
16,6,17,91.73008028552296%
16,6,18,91.73008028552296%
16,6,19,91.71725977270242%
16,6,20,91.72097736312888%
17,6,1,87.77945253884245%
17,6,2,90.93984622114101%
17,6,3,91.48077812182218%
17,6,4,91.55449254830074%
17,6,5,91.62754725177555%
17,6,6,91.64465425331827%
17,6,7,91.6576753526487%
17,6,8,91.68543608709544%
17,6,9,91.69033883202985%
17,6,10,91.70399131518876%
17,6,11,91.69328050700959%
17,6,12,91.71445108976661%
17,6,13,91.70406485153228%
17,6,14,91.72121897417165%
17,6,15,91.72251725395094%
17,6,16,91.70046949546912%
17,6,17,91.70555091194294%
17,6,18,91.70555091194294%
17,6,19,91.70555091194294%
17,6,20,91.70831913528076%
18,6,1,87.84725245166184%
18,6,2,90.90856190917826%
18,6,3,91.44559393128343%
18,6,4,91.51936080351878%
18,6,5,91.61605874028704%
18,6,6,91.63183374049773%
18,6,7,91.6576753526487%
18,6,8,91.67261557427491%
18,6,9,91.67751831920933%
18,6,10,91.69117080236825%
18,6,11,91.69328050700959%
18,6,12,91.7017928619185%
18,6,13,91.70406485153228%
18,6,14,91.70856074632353%
18,6,15,91.70985902610282%
18,6,16,91.70046949546912%
18,6,17,91.70621691260894%
18,6,18,91.70621691260894%
18,6,19,91.70707132135809%
18,6,20,91.70983954469594%
19,6,1,87.91317949910471%
19,6,2,90.89522857584494%
19,6,3,91.43260691829643%
19,6,4,91.50637379053177%
19,6,5,91.61605874028704%
19,6,6,91.63183374049773%
19,6,7,91.6576753526487%
19,6,8,91.67261557427491%
19,6,9,91.67751831920933%
19,6,10,91.69117080236825%
19,6,11,91.69328050700959%
19,6,12,91.7017928619185%
19,6,13,91.70406485153228%
19,6,14,91.70856074632353%
19,6,15,91.70985902610282%
19,6,16,91.70046949546912%
19,6,17,91.70621691260894%
19,6,18,91.70621691260894%
19,6,19,91.70707132135809%
19,6,20,91.70983954469594%
20,6,1,87.91317949910471%
20,6,2,90.86705956176043%
20,6,3,91.43260691829643%
20,6,4,91.50937174915764%
20,6,5,91.61760195016357%
20,6,6,91.63337695037427%
20,6,7,91.65921856252524%
20,6,8,91.6736958211885%
20,6,9,91.67859856612289%
20,6,10,91.6922247017961%
20,6,11,91.69433440643748%
20,6,12,91.7017928619185%
20,6,13,91.70406485153228%
20,6,14,91.70856074632353%
20,6,15,91.70985902610282%
20,6,16,91.70046949546912%
20,6,17,91.70621691260894%
20,6,18,91.70621691260894%
20,6,19,91.70707132135809%
20,6,20,91.70983954469594%
