R,T,I,score
15,6,5,0.0%
15,6,6,0.0%
15,6,7,0.0%
15,6,8,0.0%
15,6,9,0.0%
15,6,10,0.0%
15,6,11,0.0%
15,6,12,0.0%
15,6,13,0.0%
15,6,14,0.0%
15,6,15,0.0%
15,6,16,0.0%
15,6,17,0.0%
15,6,18,0.0%
15,6,19,0.0%
15,6,20,0.0%
16,6,1,0.025316455696202535%
16,6,2,0.0%
16,6,3,0.0%
16,6,4,0.0%
16,6,5,0.0%
16,6,6,0.0%
16,6,7,0.0%
16,6,8,0.0%
16,6,9,0.0%
16,6,10,0.0%
16,6,11,0.0%
16,6,12,0.0%
16,6,13,0.0%
16,6,14,0.0%
16,6,15,0.0%
16,6,16,0.0%
16,6,17,0.0%
16,6,18,0.0%
16,6,19,0.0%
16,6,20,0.0%
17,6,1,0.025316455696202535%
17,6,2,0.0%
17,6,3,0.0%
17,6,4,0.0%
17,6,5,0.0%
17,6,6,0.0%
17,6,7,0.0%
17,6,8,0.0%
17,6,9,0.0%
17,6,10,0.0%
17,6,11,0.0%
17,6,12,0.0%
17,6,13,0.0%
17,6,14,0.0%
17,6,15,0.0%
17,6,16,0.0%
17,6,17,0.0%
17,6,18,0.0%
17,6,19,0.0%
17,6,20,0.0%
18,6,1,0.025316455696202535%
18,6,2,0.0%
18,6,3,0.0%
18,6,4,0.0%
18,6,5,0.0%
18,6,6,0.0%
18,6,7,0.0%
18,6,8,0.0%
18,6,9,0.0%
18,6,10,0.0%
18,6,11,0.0%
18,6,12,0.0%
18,6,13,0.0%
18,6,14,0.0%
18,6,15,0.0%
18,6,16,0.0%
18,6,17,0.0%
18,6,18,0.0%
18,6,19,0.0%
18,6,20,0.0%
19,6,1,0.025316455696202535%
19,6,2,0.0%
19,6,3,0.0%
19,6,4,0.0%
19,6,5,0.0%
19,6,6,0.0%
19,6,7,0.0%
19,6,8,0.0%
19,6,9,0.0%
19,6,10,0.0%
19,6,11,0.0%
19,6,12,0.0%
19,6,13,0.0%
19,6,14,0.0%
19,6,15,0.0%
19,6,16,0.0%
19,6,17,0.0%
19,6,18,0.0%
19,6,19,0.0%
19,6,20,0.0%
20,6,1,0.025316455696202535%
20,6,2,0.0%
20,6,3,0.0%
20,6,4,0.0%
20,6,5,0.0%
20,6,6,0.0%
20,6,7,0.0%
20,6,8,0.0%
20,6,9,0.0%
20,6,10,0.0%
20,6,11,0.0%
20,6,12,0.0%
20,6,13,0.0%
20,6,14,0.0%
20,6,15,0.0%
20,6,16,0.0%
20,6,17,0.0%
20,6,18,0.0%
20,6,19,0.0%
20,6,20,0.0%
