R,T,I,score
5,6,4,22.8%
5,6,5,17.4%
5,6,6,21.13333333333333%
5,6,7,22.233333333333334%
5,6,8,20.08333333333333%
5,6,9,17.066666666666663%
5,6,10,17.98333333333333%
5,6,11,18.816666666666666%
5,6,12,17.33333333333333%
5,6,13,20.533333333333324%
5,6,14,24.01666666666667%
5,6,15,21.416666666666664%
5,6,16,27.216666666666676%
5,6,17,22.633333333333336%
5,6,18,16.4%
5,6,19,21.066666666666666%
5,6,20,24.750000000000004%
6,6,1,20.13333333333333%
6,6,2,28.73333333333333%
6,6,3,14.683333333333328%
6,6,4,29.966666666666676%
6,6,5,15.916666666666664%
6,6,6,19.499999999999996%
6,6,7,23.183333333333334%
6,6,8,21.06666666666666%
6,6,9,19.699999999999992%
6,6,10,21.86666666666666%
6,6,11,20.249999999999996%
6,6,12,20.96666666666666%
6,6,13,19.76666666666666%
6,6,14,23.700000000000003%
6,6,15,23.08333333333334%
6,6,16,27.650000000000006%
6,6,17,26.983333333333338%
6,6,18,24.233333333333338%
6,6,19,23.566666666666666%
6,6,20,21.56666666666667%
7,6,1,22.0%
7,6,2,27.500000000000004%
7,6,3,17.666666666666664%
7,6,4,31.33333333333334%
7,6,5,20.116666666666664%
7,6,6,16.099999999999994%
7,6,7,20.733333333333327%
7,6,8,21.266666666666662%
7,6,9,22.633333333333336%
7,6,10,22.84999999999999%
7,6,11,21.933333333333326%
7,6,12,22.016666666666666%
7,6,13,18.333333333333325%
7,6,14,21.9%
7,6,15,21.73333333333333%
7,6,16,23.333333333333336%
7,6,17,24.36666666666667%
7,6,18,24.300000000000008%
7,6,19,24.500000000000004%
7,6,20,23.100000000000005%
8,6,1,20.91666666666666%
8,6,2,26.61666666666667%
8,6,3,17.816666666666666%
8,6,4,31.81666666666666%
8,6,5,17.31666666666666%
8,6,6,19.849999999999994%
8,6,7,19.03333333333333%
8,6,8,19.23333333333333%
8,6,9,21.43333333333333%
8,6,10,22.399999999999995%
8,6,11,23.899999999999995%
8,6,12,22.716666666666665%
8,6,13,20.516666666666662%
8,6,14,20.249999999999993%
8,6,15,19.48333333333333%
8,6,16,21.949999999999996%
8,6,17,21.433333333333334%
8,6,18,23.26666666666667%
8,6,19,23.866666666666674%
8,6,20,24.35%
9,6,1,20.549999999999997%
9,6,2,25.933333333333334%
9,6,3,18.88333333333333%
9,6,4,30.516666666666666%
9,6,5,20.16666666666666%
9,6,6,21.53333333333333%
9,6,7,18.416666666666668%
9,6,8,20.116666666666664%
9,6,9,21.566666666666666%
9,6,10,24.116666666666664%
9,6,11,24.53333333333333%
9,6,12,24.28333333333333%
9,6,13,23.55%
9,6,14,21.749999999999996%
9,6,15,21.266666666666666%
9,6,16,20.45%
9,6,17,20.083333333333332%
9,6,18,22.65%
9,6,19,21.533333333333335%
9,6,20,21.666666666666664%
10,6,1,18.71666666666666%
10,6,2,26.150000000000006%
10,6,3,25.683333333333334%
10,6,4,30.16666666666667%
10,6,5,21.599999999999994%
10,6,6,22.616666666666664%
10,6,7,22.1%
10,6,8,18.266666666666666%
10,6,9,21.1%
10,6,10,24.500000000000004%
10,6,11,24.766666666666666%
10,6,12,23.15%
10,6,13,22.716666666666665%
10,6,14,20.88333333333333%
10,6,15,22.28333333333333%
10,6,16,19.416666666666664%
10,6,17,19.03333333333333%
10,6,18,22.766666666666666%
10,6,19,20.98333333333333%
10,6,20,20.483333333333334%
11,6,1,17.516666666666662%
11,6,2,24.116666666666674%
11,6,3,25.150000000000006%
11,6,4,30.53333333333333%
11,6,5,24.983333333333338%
11,6,6,21.933333333333334%
11,6,7,23.0%
11,6,8,21.83333333333333%
11,6,9,22.98333333333333%
11,6,10,23.866666666666664%
11,6,11,24.033333333333335%
11,6,12,22.41666666666666%
11,6,13,21.33333333333333%
11,6,14,23.16666666666666%
11,6,15,22.93333333333333%
11,6,16,21.23333333333333%
11,6,17,21.166666666666664%
11,6,18,21.466666666666665%
11,6,19,20.7%
11,6,20,21.85%
12,6,1,17.08333333333333%
12,6,2,21.78333333333333%
12,6,3,26.066666666666666%
12,6,4,31.41666666666667%
12,6,5,24.46666666666667%
12,6,6,20.88333333333333%
12,6,7,22.88333333333333%
12,6,8,21.1%
12,6,9,22.799999999999997%
12,6,10,23.066666666666666%
12,6,11,22.86666666666667%
12,6,12,22.6%
12,6,13,22.78333333333333%
12,6,14,23.55%
12,6,15,21.03333333333333%
12,6,16,21.53333333333333%
12,6,17,21.18333333333333%
12,6,18,20.68333333333333%
12,6,19,21.23333333333333%
12,6,20,21.2%
13,6,1,17.983333333333327%
13,6,2,21.016666666666662%
13,6,3,23.433333333333334%
13,6,4,29.983333333333338%
13,6,5,24.23333333333333%
13,6,6,20.85%
13,6,7,22.85%
13,6,8,21.566666666666666%
13,6,9,21.08333333333333%
13,6,10,22.183333333333334%
13,6,11,21.68333333333333%
13,6,12,22.05%
13,6,13,21.916666666666664%
13,6,14,22.416666666666664%
13,6,15,21.116666666666664%
13,6,16,20.433333333333334%
13,6,17,22.666666666666664%
13,6,18,21.566666666666666%
13,6,19,21.33333333333333%
13,6,20,20.55%
14,6,1,17.733333333333327%
14,6,2,20.71666666666666%
14,6,3,24.750000000000004%
14,6,4,26.86666666666667%
14,6,5,23.91666666666667%
14,6,6,22.65%
14,6,7,22.916666666666664%
14,6,8,22.916666666666664%
14,6,9,21.38333333333333%
14,6,10,21.233333333333334%
14,6,11,21.05%
14,6,12,21.93333333333333%
14,6,13,20.616666666666664%
14,6,14,21.016666666666666%
14,6,15,20.916666666666664%
14,6,16,20.816666666666666%
14,6,17,21.05%
14,6,18,21.73333333333333%
14,6,19,21.55%
14,6,20,21.35%
15,6,1,17.316666666666663%
15,6,2,18.96666666666666%
15,6,3,24.78333333333333%
15,6,4,25.633333333333336%
15,6,5,23.033333333333335%
15,6,6,23.866666666666664%
15,6,7,22.7%
15,6,8,22.38333333333333%
15,6,9,22.083333333333336%
15,6,10,20.533333333333335%
15,6,11,20.05%
15,6,12,21.7%
15,6,13,21.616666666666664%
15,6,14,20.466666666666665%
15,6,15,20.416666666666664%
15,6,16,20.566666666666666%
15,6,17,20.416666666666664%
15,6,18,21.43333333333333%
15,6,19,21.75%
15,6,20,20.5%
16,6,1,19.566666666666663%
16,6,2,19.46666666666666%
16,6,3,24.63333333333333%
16,6,4,25.333333333333336%
16,6,5,21.516666666666666%
16,6,6,22.466666666666665%
16,6,7,21.783333333333335%
16,6,8,23.73333333333333%
16,6,9,21.4%
16,6,10,19.2%
16,6,11,20.5%
16,6,12,21.3%
16,6,13,21.1%
16,6,14,20.2%
16,6,15,20.166666666666664%
16,6,16,20.416666666666664%
16,6,17,20.316666666666666%
16,6,18,21.03333333333333%
16,6,19,21.7%
16,6,20,20.45%
17,6,1,20.283333333333328%
17,6,2,19.916666666666664%
17,6,3,24.133333333333336%
17,6,4,25.01666666666667%
17,6,5,20.849999999999994%
17,6,6,20.85%
17,6,7,20.983333333333334%
17,6,8,23.13333333333333%
17,6,9,21.8%
17,6,10,19.2%
17,6,11,21.25%
17,6,12,20.65%
17,6,13,20.45%
17,6,14,19.85%
17,6,15,20.016666666666666%
17,6,16,20.316666666666666%
17,6,17,20.416666666666664%
17,6,18,21.08333333333333%
17,6,19,21.05%
17,6,20,20.4%
18,6,1,19.949999999999996%
18,6,2,19.38333333333333%
18,6,3,23.833333333333325%
18,6,4,25.18333333333333%
18,6,5,20.066666666666663%
18,6,6,20.216666666666665%
18,6,7,20.333333333333336%
18,6,8,22.65%
18,6,9,21.15%
18,6,10,20.15%
18,6,11,20.75%
18,6,12,19.95%
18,6,13,20.15%
18,6,14,19.8%
18,6,15,19.8%
18,6,16,19.9%
18,6,17,20.75%
18,6,18,20.65%
18,6,19,20.4%
18,6,20,20.1%
19,6,1,19.816666666666663%
19,6,2,21.58333333333333%
19,6,3,24.53333333333333%
19,6,4,24.033333333333324%
19,6,5,20.63333333333333%
19,6,6,19.883333333333336%
19,6,7,20.05%
19,6,8,21.2%
19,6,9,20.7%
19,6,10,19.7%
19,6,11,20.15%
19,6,12,19.7%
19,6,13,19.7%
19,6,14,19.7%
19,6,15,20.6%
19,6,16,19.8%
19,6,17,20.4%
19,6,18,20.0%
19,6,19,20.35%
19,6,20,20.0%
20,6,1,21.51666666666667%
20,6,2,21.016666666666662%
20,6,3,23.616666666666664%
20,6,4,22.866666666666664%
20,6,5,21.03333333333333%
20,6,6,20.183333333333334%
20,6,7,20.5%
20,6,8,20.7%
20,6,9,19.7%
20,6,10,19.35%
20,6,11,19.7%
20,6,12,19.7%
20,6,13,19.65%
20,6,14,19.7%
20,6,15,20.5%
20,6,16,19.7%
20,6,17,20.15%
20,6,18,20.0%
20,6,19,20.1%
20,6,20,20.0%
