R,T,I,score
7,6,13,91.80377937758851%
7,6,14,91.86255902086559%
7,6,15,91.79607764246879%
7,6,16,91.84237369131424%
7,6,17,91.67997495055789%
7,6,18,91.81671767116494%
7,6,19,91.84424141258829%
7,6,20,91.82357492183459%
8,6,1,86.77854764256877%
8,6,2,90.13820491220214%
8,6,3,91.1703050245773%
8,6,4,90.54756155970739%
8,6,5,91.31664016165476%
8,6,6,91.72010904316299%
8,6,7,91.69484945691116%
8,6,8,91.68958403127928%
8,6,9,91.68001031592094%
8,6,10,91.75214090720226%
8,6,11,91.7112373259957%
8,6,12,91.63356233792041%
8,6,13,91.68086036028117%
8,6,14,91.73798588188369%
8,6,15,91.76126032451857%
8,6,16,91.6784127455212%
8,6,17,91.67036354574704%
8,6,18,91.78234023877503%
8,6,19,91.77865306058816%
8,6,20,91.78174164648266%
9,6,1,87.5199596366343%
9,6,2,90.63383819289758%
9,6,3,91.17845883924727%
9,6,4,90.77208314737331%
9,6,5,91.28244834263535%
9,6,6,91.74454418245665%
9,6,7,91.6486124195507%
9,6,8,91.61788081807266%
9,6,9,91.60397544473031%
9,6,10,91.65642326066258%
9,6,11,91.62903950151764%
9,6,12,91.63843591005525%
9,6,13,91.66734539223248%
9,6,14,91.66674998663873%
9,6,15,91.65600089260347%
9,6,16,91.6463489506413%
9,6,17,91.73687305355908%
9,6,18,91.7446022099774%
9,6,19,91.74715106126666%
9,6,20,91.74991928460452%
10,6,1,87.80378002023194%
10,6,2,90.53650363588913%
10,6,3,91.20693469944524%
10,6,4,91.14652110611912%
10,6,5,91.44114366205864%
10,6,6,91.73643404690316%
10,6,7,91.6854957522501%
10,6,8,91.58542562385541%
10,6,9,91.53682889058695%
10,6,10,91.71994695782165%
10,6,11,91.7019009961259%
10,6,12,91.61776277047967%
10,6,13,91.61317907785808%
10,6,14,91.60626656980634%
10,6,15,91.71157547955205%
10,6,16,91.71954696257451%
10,6,17,91.71213727583994%
10,6,18,91.71561689214373%
10,6,19,91.71561689214373%
10,6,20,91.71843012134111%
11,6,1,87.38641794738243%
11,6,2,90.30682202489436%
11,6,3,91.12665020203602%
11,6,4,91.13271649671354%
11,6,5,91.64550317652436%
11,6,6,91.62230894833876%
11,6,7,91.64632631962691%
11,6,8,91.54950813313845%
11,6,9,91.67720128460131%
11,6,10,91.71811763558648%
11,6,11,91.70808626400446%
11,6,12,91.70391598069156%
11,6,13,91.70366357205933%
11,6,14,91.7066922465092%
11,6,15,91.72125143116611%
11,6,16,91.7118619005324%
11,6,17,91.70621691260894%
11,6,18,91.70621691260894%
11,6,19,91.70621691260894%
11,6,20,91.72037754101005%
12,6,1,87.74610183549429%
12,6,2,90.67763711505451%
12,6,3,91.23484240056237%
12,6,4,91.24306805708558%
12,6,5,91.59760996506002%
12,6,6,91.57935558291821%
12,6,7,91.69126316735526%
12,6,8,91.58399357134418%
12,6,9,91.67124081513926%
12,6,10,91.68681231809697%
12,6,11,91.68997091409305%
12,6,12,91.69421805723556%
12,6,13,91.70146829197368%
12,6,14,91.70742475151664%
12,6,15,91.70985902610282%
12,6,16,91.70046949546912%
12,6,17,91.70621691260894%
12,6,18,91.70621691260894%
12,6,19,91.70621691260894%
12,6,20,91.70898513594679%
13,6,1,87.87094198982822%
13,6,2,90.7717682192789%
13,6,3,91.23297123398623%
13,6,4,91.28920457882144%
13,6,5,91.5325381833926%
13,6,6,91.68257069754716%
13,6,7,91.67688580998434%
13,6,8,91.59521388058737%
13,6,9,91.67544947567706%
13,6,10,91.68910195883598%
13,6,11,91.69065444109239%
13,6,12,91.69919630235992%
13,6,13,91.70146829197368%
13,6,14,91.70742475151664%
13,6,15,91.70985902610282%
13,6,16,91.70046949546912%
13,6,17,91.70621691260894%
13,6,18,91.70621691260894%
13,6,19,91.70621691260894%
13,6,20,91.70898513594679%
14,6,1,87.7355563581811%
14,6,2,90.67103069470342%
14,6,3,91.18584056919178%
14,6,4,91.26119668805312%
14,6,5,91.62340746068482%
14,6,6,91.63922880213164%
14,6,7,91.66691605919954%
14,6,8,91.66390773604458%
14,6,9,91.67544947567706%
14,6,10,91.68910195883598%
14,6,11,91.69211500584407%
14,6,12,91.70065686711163%
14,6,13,91.70292885672539%
14,6,14,91.70856074632353%
14,6,15,91.70985902610282%
14,6,16,91.70046949546912%
14,6,17,91.70621691260894%
14,6,18,91.70621691260894%
14,6,19,91.70707132135809%
14,6,20,91.70983954469594%
15,6,1,87.99785719024783%
15,6,2,90.79972477304612%
15,6,3,91.23450059514629%
15,6,4,91.42474037018988%
15,6,5,91.6540896079315%
15,6,6,91.63183374049773%
15,6,7,91.6576753526487%
15,6,8,91.66352055682775%
15,6,9,91.67751831920933%
15,6,10,91.69117080236825%
15,6,11,91.69328050700959%
15,6,12,91.7017928619185%
15,6,13,91.70406485153228%
15,6,14,91.70856074632353%
15,6,15,91.70985902610282%
15,6,16,91.70046949546912%
15,6,17,91.70621691260894%
15,6,18,91.70621691260894%
15,6,19,91.70707132135809%
15,6,20,91.70983954469594%
16,6,1,87.90763355851139%
16,6,2,90.88564863903282%
16,6,3,91.31173960806936%
16,6,4,91.5315802036137%
16,6,5,91.62111192605309%
16,6,6,91.63183374049773%
16,6,7,91.6576753526487%
16,6,8,91.67261557427491%
16,6,9,91.67751831920933%
16,6,10,91.69117080236825%
16,6,11,91.69433440643748%
16,6,12,91.7017928619185%
16,6,13,91.70406485153228%
16,6,14,91.70856074632353%
16,6,15,91.70985902610282%
16,6,16,91.70046949546912%
16,6,17,91.70621691260894%
16,6,18,91.70621691260894%
16,6,19,91.70707132135809%
16,6,20,91.70983954469594%
17,6,1,87.80273190801425%
17,6,2,90.78550228163945%
17,6,3,91.41959125530991%
17,6,4,91.49694812572046%
17,6,5,91.61026833926013%
17,6,6,91.63183374049773%
17,6,7,91.6576753526487%
17,6,8,91.6736958211885%
17,6,9,91.67859856612289%
17,6,10,91.6922247017961%
17,6,11,91.69433440643748%
17,6,12,91.7017928619185%
17,6,13,91.70406485153228%
17,6,14,91.70856074632353%
17,6,15,91.70985902610282%
17,6,16,91.70046949546912%
17,6,17,91.70621691260894%
17,6,18,91.70621691260894%
17,6,19,91.70707132135809%
17,6,20,91.70983954469594%
18,6,1,87.93317949910471%
18,6,2,90.88224296990158%
18,6,3,91.42304858986688%
18,6,4,91.49694812572046%
18,6,5,91.61605874028704%
18,6,6,91.63337695037427%
18,6,7,91.65921856252524%
18,6,8,91.6736958211885%
18,6,9,91.67859856612289%
18,6,10,91.6922247017961%
18,6,11,91.69433440643748%
18,6,12,91.7017928619185%
18,6,13,91.70406485153228%
18,6,14,91.70856074632353%
18,6,15,91.70985902610282%
18,6,16,91.70046949546912%
18,6,17,91.70621691260894%
18,6,18,91.70621691260894%
18,6,19,91.70707132135809%
18,6,20,91.70983954469594%
19,6,1,87.91317949910471%
19,6,2,90.86685835451698%
19,6,3,91.43260691829643%
19,6,4,91.50937174915764%
19,6,5,91.61760195016357%
19,6,6,91.63337695037427%
19,6,7,91.65921856252524%
19,6,8,91.6736958211885%
19,6,9,91.67859856612289%
19,6,10,91.6922247017961%
19,6,11,91.69433440643748%
19,6,12,91.7017928619185%
19,6,13,91.70406485153228%
19,6,14,91.70856074632353%
19,6,15,91.70985902610282%
19,6,16,91.70046949546912%
19,6,17,91.70621691260894%
19,6,18,91.70621691260894%
19,6,19,91.70707132135809%
19,6,20,91.70983954469594%
20,6,1,87.85139553838457%
20,6,2,90.85277384747471%
20,6,3,91.43260691829643%
20,6,4,91.50937174915764%
20,6,5,91.61760195016357%
20,6,6,91.63337695037427%
20,6,7,91.65921856252524%
20,6,8,91.6736958211885%
20,6,9,91.67859856612289%
20,6,10,91.6922247017961%
20,6,11,91.69433440643748%
20,6,12,91.7017928619185%
20,6,13,91.70406485153228%
20,6,14,91.70856074632353%
20,6,15,91.70985902610282%
20,6,16,91.70046949546912%
20,6,17,91.70621691260894%
20,6,18,91.70621691260894%
20,6,19,91.70707132135809%
20,6,20,91.70983954469594%
