R,T,I,score
15,6,5,91.3263096136083%
15,6,6,91.94687631528542%
15,6,7,91.90226469337378%
15,6,8,91.68594024707181%
15,6,9,91.27239850363951%
15,6,10,91.27545715417793%
15,6,11,91.2697179953661%
15,6,12,91.49466430240108%
15,6,13,91.18441640430487%
15,6,14,91.61730705514964%
15,6,15,91.29966094393075%
15,6,16,91.43597112981998%
15,6,17,91.68384287805058%
15,6,18,91.73837264308118%
15,6,19,91.95230422280025%
15,6,20,92.02298311477195%
16,6,1,86.7839066577822%
16,6,2,89.72480072236314%
16,6,3,89.90016593634658%
16,6,4,91.35674735029679%
16,6,5,91.31850786124666%
16,6,6,92.11548492744494%
16,6,7,91.87628304405544%
16,6,8,91.91904048454296%
16,6,9,91.40428649198549%
16,6,10,91.14091451204416%
16,6,11,91.259686890679%
16,6,12,91.38715517466568%
16,6,13,91.21488933253073%
16,6,14,91.69087370862123%
16,6,15,91.49621947664478%
16,6,16,91.40649716348078%
16,6,17,91.48401076001267%
16,6,18,91.8462556718039%
16,6,19,91.8949319572613%
16,6,20,91.88178122168739%
17,6,1,86.98318369176292%
17,6,2,89.4507449026379%
17,6,3,90.1574849995444%
17,6,4,91.48554347712818%
17,6,5,91.16619675880902%
17,6,6,91.94509290621181%
17,6,7,91.75733410296003%
17,6,8,91.89259153502555%
17,6,9,91.60936954255989%
17,6,10,91.17958906361106%
17,6,11,91.31203212395441%
17,6,12,91.44002178119307%
17,6,13,91.40462488565299%
17,6,14,91.69575393554514%
17,6,15,91.64562321645383%
17,6,16,91.53296694213871%
17,6,17,91.64329661610861%
17,6,18,92.03092397892253%
17,6,19,91.8444404554304%
17,6,20,91.80231159198347%
18,6,1,86.83957200554252%
18,6,2,89.29953839204173%
18,6,3,90.37040081213307%
18,6,4,91.48511128557423%
18,6,5,91.1650158645545%
18,6,6,91.84193928936577%
18,6,7,91.66319974402853%
18,6,8,91.93519856720363%
18,6,9,91.75632473247428%
18,6,10,91.2535302437225%
18,6,11,91.29086804815648%
18,6,12,91.61465713977242%
18,6,13,91.70385578254148%
18,6,14,91.60566063761449%
18,6,15,91.60790846450688%
18,6,16,91.59866886693284%
18,6,17,91.78526665423239%
18,6,18,91.93951133619022%
18,6,19,91.76485329467342%
18,6,20,91.69252407991748%
19,6,1,86.97498132348039%
19,6,2,89.61793493053838%
19,6,3,90.59462645658492%
19,6,4,91.37651319435358%
19,6,5,91.30406107608835%
19,6,6,91.64968513790929%
19,6,7,91.6484101112717%
19,6,8,91.7870459154003%
19,6,9,91.69545192771074%
19,6,10,91.3126665264575%
19,6,11,91.47583233882611%
19,6,12,91.55938470721406%
19,6,13,91.66193365397343%
19,6,14,91.49634483161661%
19,6,15,91.67846761923656%
19,6,16,91.6249566096563%
19,6,17,91.7091621840107%
19,6,18,91.83717054518021%
19,6,19,91.73436030332101%
19,6,20,91.69961513984332%
20,6,1,87.322451940903%
20,6,2,89.40024684502913%
20,6,3,91.03965126378957%
20,6,4,91.40010258992007%
20,6,5,91.3506116000267%
20,6,6,91.62653311670009%
20,6,7,91.76447940523666%
20,6,8,91.77822642580934%
20,6,9,91.58946186086297%
20,6,10,91.53527778739836%
20,6,11,91.59353812667938%
20,6,12,91.51937101019554%
20,6,13,91.632628498574%
20,6,14,91.52296954126015%
20,6,15,91.76214292651777%
20,6,16,91.61889921336402%
20,6,17,91.66363749828113%
20,6,18,91.68394582268556%
20,6,19,91.68100606207035%
20,6,20,91.73130750363065%
