address,time,rssi
2f:02:ef:4e:04:c3,27.898805,-78
1a:44:57:10:f9:d3,27.913462,-66
12:77:a3:9c:79:95,27.958501,-73
39:bb:2b:e5:85:82,27.96469,-76
34:14:dd:e2:3a:68,27.980428,-72
2f:d6:0e:1e:87:80,28.160407,-72
0b:a0:7a:02:50:5e,28.238109,-74
2f:b5:c8:3d:a5:cb,28.765268,-77
39:bb:2b:e5:85:82,28.783065,-76
34:14:dd:e2:3a:68,28.804863,-71
4e:7e:3a:a7:40:3e,28.820354,-74
2f:d6:0e:1e:87:80,28.981088,-74
2f:02:ef:4e:04:c3,29.001328,-77
12:77:a3:9c:79:95,29.061032,-73
0b:a0:7a:02:50:5e,29.066825,-72
01:46:bd:41:a2:fc,29.18912,-58
04:fd:8c:87:77:f3,29.551507,-71
2f:b5:c8:3d:a5:cb,29.594938,-77
34:14:dd:e2:3a:68,29.620008,-71
1a:44:57:10:f9:d3,29.82063,-70
04:fd:8c:87:77:f3,29.830785,-70
2f:b5:c8:3d:a5:cb,29.86664,-76
4e:7e:3a:a7:40:3e,29.990387,-74
2f:d6:0e:1e:87:80,29.997822,-74
01:46:bd:41:a2:fc,30.015211,-54
2f:02:ef:4e:04:c3,30.105325,-76
34:14:dd:e2:3a:68,30.173773,-71
4e:7e:3a:a7:40:3e,30.251754,-74
1a:44:57:10:f9:d3,30.38491,-69
39:bb:2b:e5:85:82,30.412232,-74
0b:a0:7a:02:50:5e,30.426872,-70
2f:b5:c8:3d:a5:cb,30.696554,-78
12:77:a3:9c:79:95,30.71554,-73
05:2a:fc:87:9b:a0,30.899318,-81
04:fd:8c:87:77:f3,30.931489,-78
39:bb:2b:e5:85:82,30.953574,-72
2f:d6:0e:1e:87:80,31.08088,-77
4e:7e:3a:a7:40:3e,31.115553,-79
01:46:bd:41:a2:fc,31.126539,-69
12:77:a3:9c:79:95,31.263034,-73
34:14:dd:e2:3a:68,31.279858,-76
2f:02:ef:4e:04:c3,31.480986,-83
0b:a0:7a:02:50:5e,31.51847,-71
2f:b5:c8:3d:a5:cb,31.52538,-77
1a:44:57:10:f9:d3,32.002588,-67
2f:02:ef:4e:04:c3,32.024118,-74
04:fd:8c:87:77:f3,32.030343,-73
39:bb:2b:e5:85:82,32.042682,-81
05:2a:fc:87:9b:a0,32.141257,-82
01:46:bd:41:a2:fc,32.227792,-56
4e:7e:3a:a7:40:3e,32.273836,-73
12:77:a3:9c:79:95,32.355469,-75
34:14:dd:e2:3a:68,32.376571,-72
1a:44:57:10:f9:d3,32.542692,-68
4e:7e:3a:a7:40:3e,32.546615,-73
2f:02:ef:4e:04:c3,32.569109,-74
04:fd:8c:87:77:f3,32.58648,-73
2f:b5:c8:3d:a5:cb,32.621649,-82
2f:d6:0e:1e:87:80,32.741007,-75
12:77:a3:9c:79:95,32.904447,-76
1a:44:57:10:f9:d3,33.08704,-67
2f:02:ef:4e:04:c3,33.122854,-74
34:14:dd:e2:3a:68,33.194467,-70
2f:d6:0e:1e:87:80,33.300215,-76
01:46:bd:41:a2:fc,33.319796,-63
04:fd:8c:87:77:f3,33.411543,-75
0b:a0:7a:02:50:5e,33.443495,-73
12:77:a3:9c:79:95,33.724298,-73
39:bb:2b:e5:85:82,33.939752,-72
04:fd:8c:87:77:f3,33.960165,-72
2f:b5:c8:3d:a5:cb,33.99315,-79
34:14:dd:e2:3a:68,34.007778,-73
2f:d6:0e:1e:87:80,34.130556,-78
01:46:bd:41:a2:fc,34.147007,-64
1a:44:57:10:f9:d3,34.169265,-68
12:77:a3:9c:79:95,34.269653,-75
2f:02:ef:4e:04:c3,34.506374,-77
4e:7e:3a:a7:40:3e,34.554287,-78
0b:a0:7a:02:50:5e,34.554802,-78
34:14:dd:e2:3a:68,34.559049,-72
39:bb:2b:e5:85:82,34.756476,-88
2f:b5:c8:3d:a5:cb,34.822059,-71
01:46:bd:41:a2:fc,34.970933,-45
1a:44:57:10:f9:d3,34.982554,-69
39:bb:2b:e5:85:82,35.028519,-78
04:fd:8c:87:77:f3,35.044145,-72
0b:a0:7a:02:50:5e,35.103584,-79
34:14:dd:e2:3a:68,35.10631,-76
2f:02:ef:4e:04:c3,35.328551,-75
2f:d6:0e:1e:87:80,35.367267,-76
2f:d6:0e:1e:87:80,35.954995,-74
2f:02:ef:4e:04:c3,36.152805,-75
34:14:dd:e2:3a:68,36.20791,-69
4e:7e:3a:a7:40:3e,36.289473,-77
04:fd:8c:87:77:f3,36.421655,-70
1a:44:57:10:f9:d3,36.605612,-65
01:46:bd:41:a2:fc,36.627059,-49
12:77:a3:9c:79:95,36.756558,-74
2f:d6:0e:1e:87:80,36.781687,-74
04:fd:8c:87:77:f3,36.965245,-72
2f:02:ef:4e:04:c3,36.979046,-81
1a:44:57:10:f9:d3,37.150442,-67
01:46:bd:41:a2:fc,37.179887,-57
2f:b5:c8:3d:a5:cb,37.299026,-76
34:14:dd:e2:3a:68,37.312334,-76
2f:d6:0e:1e:87:80,37.619894,-84
4e:7e:3a:a7:40:3e,37.74035,-77
04:fd:8c:87:77:f3,37.798371,-77
12:77:a3:9c:79:95,37.851747,-71
01:46:bd:41:a2:fc,37.999371,-51
39:bb:2b:e5:85:82,38.016662,-85
2f:02:ef:4e:04:c3,38.087894,-74
2f:b5:c8:3d:a5:cb,38.124841,-74
2f:d6:0e:1e:87:80,38.169087,-80
1a:44:57:10:f9:d3,38.238753,-71
4e:7e:3a:a7:40:3e,38.279421,-82
04:fd:8c:87:77:f3,38.346602,-79
0b:a0:7a:02:50:5e,38.403638,-78
34:14:dd:e2:3a:68,38.53465,-69
39:bb:2b:e5:85:82,38.559511,-74
2f:02:ef:4e:04:c3,38.634154,-76
1a:44:57:10:f9:d3,39.059872,-69
39:bb:2b:e5:85:82,39.105321,-77
04:fd:8c:87:77:f3,39.167865,-77
12:77:a3:9c:79:95,39.220605,-69
2f:d6:0e:1e:87:80,39.273246,-80
2f:02:ef:4e:04:c3,39.463578,-79
2f:b5:c8:3d:a5:cb,39.501555,-75
34:14:dd:e2:3a:68,39.516677,-71
01:46:bd:41:a2:fc,39.663545,-53
0b:a0:7a:02:50:5e,39.780457,-77
1a:44:57:10:f9:d3,39.873592,-70
39:bb:2b:e5:85:82,39.91543,-78
4e:7e:3a:a7:40:3e,39.999302,-73
34:14:dd:e2:3a:68,40.071909,-67
2f:d6:0e:1e:87:80,40.10414,-75
1a:44:57:10:f9:d3,40.146088,-71
39:bb:2b:e5:85:82,40.186182,-78
01:46:bd:41:a2:fc,40.214886,-49
04:fd:8c:87:77:f3,40.26926,-70
2f:02:ef:4e:04:c3,40.295429,-76
2f:b5:c8:3d:a5:cb,40.32571,-76
12:77:a3:9c:79:95,40.327965,-71
2f:d6:0e:1e:87:80,40.644723,-72
1a:44:57:10:f9:d3,40.687538,-71
39:bb:2b:e5:85:82,40.73181,-78
01:46:bd:41:a2:fc,40.754956,-57
4e:7e:3a:a7:40:3e,40.865661,-74
34:14:dd:e2:3a:68,40.901885,-79
05:2a:fc:87:9b:a0,40.939132,-83
4e:7e:3a:a7:40:3e,41.154176,-79
34:14:dd:e2:3a:68,41.180139,-78
2f:d6:0e:1e:87:80,41.193039,-75
39:bb:2b:e5:85:82,41.275051,-75
01:46:bd:41:a2:fc,41.308971,-54
04:fd:8c:87:77:f3,41.361773,-75
2f:02:ef:4e:04:c3,41.386645,-77
12:77:a3:9c:79:95,41.434806,-74
0b:a0:7a:02:50:5e,41.711254,-78
2f:b5:c8:3d:a5:cb,41.984226,-73
4e:7e:3a:a7:40:3e,42.049001,-77
1a:44:57:10:f9:d3,42.052774,-77
01:46:bd:41:a2:fc,42.13234,-54
2f:02:ef:4e:04:c3,42.222763,-78
12:77:a3:9c:79:95,42.256728,-73
34:14:dd:e2:3a:68,42.282739,-81
1a:44:57:10:f9:d3,42.322809,-68
2f:b5:c8:3d:a5:cb,42.528422,-72
2f:d6:0e:1e:87:80,42.556614,-74
39:bb:2b:e5:85:82,42.625506,-79
01:46:bd:41:a2:fc,42.684146,-49
04:fd:8c:87:77:f3,42.741841,-73
0b:a0:7a:02:50:5e,42.813762,-75
4e:7e:3a:a7:40:3e,42.863054,-80
2f:02:ef:4e:04:c3,43.041872,-70
1a:44:57:10:f9:d3,43.13801,-68
01:46:bd:41:a2:fc,43.228016,-46
04:fd:8c:87:77:f3,43.292258,-68
2f:b5:c8:3d:a5:cb,43.349888,-77
12:77:a3:9c:79:95,43.35807,-71
2f:d6:0e:1e:87:80,43.385502,-73
39:bb:2b:e5:85:82,43.711726,-77
2f:02:ef:4e:04:c3,43.866782,-71
0b:a0:7a:02:50:5e,43.904209,-76
01:46:bd:41:a2:fc,44.056232,-57
12:77:a3:9c:79:95,44.179962,-73
1a:44:57:10:f9:d3,44.221359,-73
01:46:bd:41:a2:fc,44.336243,-59
04:fd:8c:87:77:f3,44.387955,-70
2f:02:ef:4e:04:c3,44.414243,-72
34:14:dd:e2:3a:68,44.476671,-74
12:77:a3:9c:79:95,44.730069,-74
1a:44:57:10:f9:d3,44.770381,-72
4e:7e:3a:a7:40:3e,44.864326,-79
04:fd:8c:87:77:f3,45.208804,-74
2f:02:ef:4e:04:c3,45.23933,-73
0b:a0:7a:02:50:5e,45.276499,-77
2f:b5:c8:3d:a5:cb,45.28328,-82
39:bb:2b:e5:85:82,45.336638,-71
01:46:bd:41:a2:fc,45.406279,-56
34:14:dd:e2:3a:68,45.849672,-76
1a:44:57:10:f9:d3,45.857174,-75
05:2a:fc:87:9b:a0,45.886855,-78
04:fd:8c:87:77:f3,46.03796,-67
0b:a0:7a:02:50:5e,46.104267,-73
01:46:bd:41:a2:fc,46.237615,-60
04:fd:8c:87:77:f3,46.311213,-72
2f:02:ef:4e:04:c3,46.329067,-78
34:14:dd:e2:3a:68,46.400481,-69
0b:a0:7a:02:50:5e,46.65008,-75
2f:b5:c8:3d:a5:cb,46.659957,-79
12:77:a3:9c:79:95,46.668032,-72
1a:44:57:10:f9:d3,46.670526,-64
39:bb:2b:e5:85:82,46.964169,-78
04:fd:8c:87:77:f3,47.131846,-68
01:46:bd:41:a2:fc,47.195683,-54
05:2a:fc:87:9b:a0,47.267036,-80
04:fd:8c:87:77:f3,47.409321,-71
1a:44:57:10:f9:d3,47.486559,-69
2f:02:ef:4e:04:c3,47.705024,-80
0b:a0:7a:02:50:5e,47.740077,-78
01:46:bd:41:a2:fc,47.753544,-56
34:14:dd:e2:3a:68,47.76674,-76
12:77:a3:9c:79:95,47.769425,-71
1a:44:57:10:f9:d3,48.302687,-70
01:46:bd:41:a2:fc,48.307086,-67
34:14:dd:e2:3a:68,48.314099,-74
04:fd:8c:87:77:f3,48.508028,-67
2f:d6:0e:1e:87:80,48.509945,-75
39:bb:2b:e5:85:82,48.590583,-70
2f:02:ef:4e:04:c3,48.802935,-81
12:77:a3:9c:79:95,48.867622,-72
1a:44:57:10:f9:d3,49.115256,-68
34:14:dd:e2:3a:68,49.134638,-74
2f:b5:c8:3d:a5:cb,49.14876,-82
01:46:bd:41:a2:fc,49.28368,-75
2f:02:ef:4e:04:c3,49.345506,-71
0b:a0:7a:02:50:5e,49.388774,-76
34:14:dd:e2:3a:68,49.405404,-74
39:bb:2b:e5:85:82,49.408007,-72
12:77:a3:9c:79:95,49.411892,-71
4e:7e:3a:a7:40:3e,49.464666,-75
04:fd:8c:87:77:f3,49.604304,-68
2f:b5:c8:3d:a5:cb,49.697532,-77
01:46:bd:41:a2:fc,49.828762,-59
2f:d6:0e:1e:87:80,49.885973,-73
1a:44:57:10:f9:d3,49.935147,-68
0b:a0:7a:02:50:5e,49.936818,-76
12:77:a3:9c:79:95,49.958864,-72
39:bb:2b:e5:85:82,50.221785,-71
2f:b5:c8:3d:a5:cb,50.242557,-82
01:46:bd:41:a2:fc,50.386404,-72
04:fd:8c:87:77:f3,50.41658,-69
34:14:dd:e2:3a:68,50.495349,-83
2f:d6:0e:1e:87:80,50.717182,-74
12:77:a3:9c:79:95,50.779451,-73
0b:a0:7a:02:50:5e,51.022437,-84
1a:44:57:10:f9:d3,51.024476,-75
01:46:bd:41:a2:fc,51.219821,-65
01:46:bd:41:a2:fc,51.497385,-61
2f:d6:0e:1e:87:80,51.549375,-82
2f:02:ef:4e:04:c3,51.553009,-78
1a:44:57:10:f9:d3,51.567886,-64
12:77:a3:9c:79:95,51.601962,-70
04:fd:8c:87:77:f3,52.059414,-68
34:14:dd:e2:3a:68,52.143071,-72
4e:7e:3a:a7:40:3e,52.318114,-76
2f:02:ef:4e:04:c3,52.377235,-76
34:14:dd:e2:3a:68,52.420333,-74
04:fd:8c:87:77:f3,52.614437,-70
1a:44:57:10:f9:d3,52.657859,-64
39:bb:2b:e5:85:82,52.664194,-71
01:46:bd:41:a2:fc,52.888108,-63
12:77:a3:9c:79:95,52.965738,-70
0b:a0:7a:02:50:5e,53.216436,-77
34:14:dd:e2:3a:68,53.255083,-81
2f:b5:c8:3d:a5:cb,53.288861,-74
04:fd:8c:87:77:f3,53.427452,-73
1a:44:57:10:f9:d3,53.473024,-72
39:bb:2b:e5:85:82,53.480152,-74
12:77:a3:9c:79:95,53.517108,-71
34:14:dd:e2:3a:68,53.526398,-72
01:46:bd:41:a2:fc,53.716993,-74
2f:02:ef:4e:04:c3,53.746813,-76
4e:7e:3a:a7:40:3e,53.749412,-80
2f:b5:c8:3d:a5:cb,53.848869,-78
04:fd:8c:87:77:f3,54.248934,-74
01:46:bd:41:a2:fc,54.551642,-73
2f:d6:0e:1e:87:80,54.553805,-75
39:bb:2b:e5:85:82,54.56758,-74
2f:02:ef:4e:04:c3,54.575462,-76
12:77:a3:9c:79:95,54.618267,-69
