address,time,rssi
5f:28:9a:a9:48:c0,136.984614,-76
5f:28:9a:a9:48:c0,137.849942,-77
2a:1c:b0:87:70:3b,138.66724,-75
5f:28:9a:a9:48:c0,139.285394,-75
2a:1c:b0:87:70:3b,139.653571,-78
5f:28:9a:a9:48:c0,140.422634,-78
5f:28:9a:a9:48:c0,141.26979,-78
2a:1c:b0:87:70:3b,141.30494,-71
5f:28:9a:a9:48:c0,141.55469,-69
2a:1c:b0:87:70:3b,141.580222,-74
2a:1c:b0:87:70:3b,142.955773,-75
2a:1c:b0:87:70:3b,143.510621,-73
63:8b:c4:30:d6:c9,144.3633,-86
2a:1c:b0:87:70:3b,144.612553,-74
5f:28:9a:a9:48:c0,144.716048,-80
2a:1c:b0:87:70:3b,145.710394,-68
2a:1c:b0:87:70:3b,146.804495,-77
63:8b:c4:30:d6:c9,147.183594,-88
2a:1c:b0:87:70:3b,147.639341,-67
5f:28:9a:a9:48:c0,147.8586,-74
2a:1c:b0:87:70:3b,148.75106,-79
5f:28:9a:a9:48:c0,149.124239,-74
2a:1c:b0:87:70:3b,149.848432,-71
5f:28:9a:a9:48:c0,149.867358,-75
2a:1c:b0:87:70:3b,150.677688,-65
2a:1c:b0:87:70:3b,151.777573,-71
2a:1c:b0:87:70:3b,152.870058,-78
5f:28:9a:a9:48:c0,153.287365,-75
2a:1c:b0:87:70:3b,153.968025,-76
5f:28:9a:a9:48:c0,154.716172,-74
5f:28:9a:a9:48:c0,155.006278,-80
2a:1c:b0:87:70:3b,155.908008,-87
5f:28:9a:a9:48:c0,157.06777,-71
5f:28:9a:a9:48:c0,157.892544,-76
5f:28:9a:a9:48:c0,159.297412,-75
5f:28:9a:a9:48:c0,160.440129,-81
2a:1c:b0:87:70:3b,162.223385,-79
5f:28:9a:a9:48:c0,162.433804,-72
0a:64:d3:3e:70:7f,162.540064,-90
5f:28:9a:a9:48:c0,163.290088,-71
5f:28:9a:a9:48:c0,165.287561,-80
0a:64:d3:3e:70:7f,165.528016,-79
5f:28:9a:a9:48:c0,166.705061,-79
5f:28:9a:a9:48:c0,169.858855,-77
5f:28:9a:a9:48:c0,170.437634,-73
5f:28:9a:a9:48:c0,171.964262,-76
5f:28:9a:a9:48:c0,175.314193,-82
0a:64:d3:3e:70:7f,177.486877,-78
5f:28:9a:a9:48:c0,178.489167,-77
5f:28:9a:a9:48:c0,179.953988,-74
5f:28:9a:a9:48:c0,180.506553,-72
5f:28:9a:a9:48:c0,181.316539,-76
5f:28:9a:a9:48:c0,183.315367,-77
5f:28:9a:a9:48:c0,183.882834,-75
5f:28:9a:a9:48:c0,184.739044,-83
03:3c:95:33:6c:e7,185.30555,-86
5f:28:9a:a9:48:c0,186.172907,-78
5f:28:9a:a9:48:c0,187.906636,-72
0a:64:d3:3e:70:7f,188.5221,-86
5f:28:9a:a9:48:c0,189.571351,-73
5f:28:9a:a9:48:c0,189.938856,-78
5f:28:9a:a9:48:c0,191.946317,-76
5f:28:9a:a9:48:c0,194.084345,-80
0a:3c:df:b8:8f:6c,194.622124,-95
5f:28:9a:a9:48:c0,195.626717,-82
5f:28:9a:a9:48:c0,196.199229,-76
5f:28:9a:a9:48:c0,197.157104,-76
5f:28:9a:a9:48:c0,198.18801,-75
5f:28:9a:a9:48:c0,199.051682,-78
0a:3c:df:b8:8f:6c,200.67088,-90
5f:28:9a:a9:48:c0,202.501792,-74
5f:28:9a:a9:48:c0,204.278013,-82
5f:28:9a:a9:48:c0,205.388053,-84
5f:28:9a:a9:48:c0,206.24047,-78
5f:28:9a:a9:48:c0,207.676774,-80
5f:28:9a:a9:48:c0,208.526812,-78
5f:28:9a:a9:48:c0,210.184632,-78
5f:28:9a:a9:48:c0,211.949375,-78
5f:28:9a:a9:48:c0,213.103308,-74
5f:28:9a:a9:48:c0,213.391038,-71
5f:28:9a:a9:48:c0,215.036548,-72
5f:28:9a:a9:48:c0,215.213505,-81
5f:28:9a:a9:48:c0,217.665683,-74
5f:28:9a:a9:48:c0,218.810725,-76
5f:28:9a:a9:48:c0,222.036252,-75
03:3c:95:33:6c:e7,222.769808,-87
5f:28:9a:a9:48:c0,226.249513,-78
5f:28:9a:a9:48:c0,227.130913,-73
5f:28:9a:a9:48:c0,227.968306,-68
24:c6:fc:d3:ac:04,228.036036,-83
5f:28:9a:a9:48:c0,229.379453,-81
24:c6:fc:d3:ac:04,229.942895,-73
5f:28:9a:a9:48:c0,229.987561,-78
5f:28:9a:a9:48:c0,231.186092,-85
5f:28:9a:a9:48:c0,231.702019,-77
5f:28:9a:a9:48:c0,233.701975,-84
5f:28:9a:a9:48:c0,233.996984,-74
5f:28:9a:a9:48:c0,235.137212,-75
5f:28:9a:a9:48:c0,238.845982,-75
5f:28:9a:a9:48:c0,239.218787,-76
5f:28:9a:a9:48:c0,242.284559,-76
5f:28:9a:a9:48:c0,244.853398,-76
5f:28:9a:a9:48:c0,245.435205,-77
5f:28:9a:a9:48:c0,247.144702,-79
5f:28:9a:a9:48:c0,248.000903,-79
5f:28:9a:a9:48:c0,248.28217,-76
5f:28:9a:a9:48:c0,252.309656,-78
03:3c:95:33:6c:e7,253.318267,-86
5f:28:9a:a9:48:c0,254.874693,-73
5f:28:9a:a9:48:c0,255.800868,-72
3e:6b:ab:81:3d:ef,256.005807,-78
5f:28:9a:a9:48:c0,256.591508,-78
5f:28:9a:a9:48:c0,256.873283,-79
5f:28:9a:a9:48:c0,260.067715,-76
5f:28:9a:a9:48:c0,261.735234,-79
5f:28:9a:a9:48:c0,265.395974,-76
5f:28:9a:a9:48:c0,266.320046,-75
5f:28:9a:a9:48:c0,267.467311,-74
5f:28:9a:a9:48:c0,267.748876,-70
3e:6b:ab:81:3d:ef,269.067133,-92
5f:28:9a:a9:48:c0,269.181004,-74
5f:28:9a:a9:48:c0,272.272268,-78
3e:6b:ab:81:3d:ef,272.683015,-85
5f:28:9a:a9:48:c0,272.911821,-77
5f:28:9a:a9:48:c0,276.048776,-82
5f:28:9a:a9:48:c0,278.614963,-74
5f:28:9a:a9:48:c0,282.078308,-76
5f:28:9a:a9:48:c0,283.754986,-85
5f:28:9a:a9:48:c0,285.060512,-75
5f:28:9a:a9:48:c0,285.832724,-73
03:3c:95:33:6c:e7,285.833354,-86
5f:28:9a:a9:48:c0,286.338715,-74
5f:28:9a:a9:48:c0,286.594912,-72
5f:28:9a:a9:48:c0,287.457529,-76
5f:28:9a:a9:48:c0,288.676033,-70
03:3c:95:33:6c:e7,289.681927,-87
5f:28:9a:a9:48:c0,290.19451,-72
5f:28:9a:a9:48:c0,290.612531,-78
5f:28:9a:a9:48:c0,291.809635,-77
5f:28:9a:a9:48:c0,292.975421,-75
5f:28:9a:a9:48:c0,293.47747,-75
5f:28:9a:a9:48:c0,296.914935,-72
03:3c:95:33:6c:e7,297.931664,-86
5f:28:9a:a9:48:c0,298.05747,-72
5f:28:9a:a9:48:c0,299.156631,-76
5f:28:9a:a9:48:c0,301.754833,-75
5f:28:9a:a9:48:c0,305.714456,-88
5f:28:9a:a9:48:c0,305.762653,-78
5f:28:9a:a9:48:c0,306.90746,-74
5f:28:9a:a9:48:c0,307.766259,-73
10:44:d7:1a:45:e9,308.926833,-79
5f:28:9a:a9:48:c0,310.648929,-80
5f:28:9a:a9:48:c0,311.563961,-79
5f:28:9a:a9:48:c0,312.609164,-70
5f:28:9a:a9:48:c0,314.375421,-74
5f:28:9a:a9:48:c0,315.210012,-74
03:3c:95:33:6c:e7,315.547452,-85
5f:28:9a:a9:48:c0,316.074502,-81
03:3c:95:33:6c:e7,316.647,-87
5f:28:9a:a9:48:c0,318.32517,-79
5f:28:9a:a9:48:c0,319.181369,-74
03:3c:95:33:6c:e7,320.213519,-87
10:44:d7:1a:45:e9,324.404443,-77
10:44:d7:1a:45:e9,326.032725,-77
10:44:d7:1a:45:e9,327.39638,-79
5f:28:9a:a9:48:c0,327.485135,-74
3e:6b:ab:81:3d:ef,327.730236,-88
5f:28:9a:a9:48:c0,329.491297,-74
5f:28:9a:a9:48:c0,332.355389,-78
5f:28:9a:a9:48:c0,332.69451,-73
5f:28:9a:a9:48:c0,333.817893,-70
5f:28:9a:a9:48:c0,334.945211,-78
5f:28:9a:a9:48:c0,335.79527,-76
10:44:d7:1a:45:e9,337.724033,-82
5f:28:9a:a9:48:c0,338.095634,-73
5f:28:9a:a9:48:c0,338.65892,-80
5f:28:9a:a9:48:c0,340.940305,-78
5f:28:9a:a9:48:c0,342.118977,-76
5f:28:9a:a9:48:c0,344.6516,-75
5f:28:9a:a9:48:c0,344.939093,-77
5f:28:9a:a9:48:c0,347.810338,-78
5f:28:9a:a9:48:c0,349.33304,-78
5f:28:9a:a9:48:c0,350.969413,-71
5f:28:9a:a9:48:c0,352.977956,-78
5f:28:9a:a9:48:c0,354.700458,-77
5f:28:9a:a9:48:c0,355.274095,-71
03:3c:95:33:6c:e7,356.311373,-88
5f:28:9a:a9:48:c0,356.822834,-82
5f:28:9a:a9:48:c0,357.794472,-76
5f:28:9a:a9:48:c0,359.27421,-78
03:3c:95:33:6c:e7,360.427505,-86
5f:28:9a:a9:48:c0,361.844241,-73
5f:28:9a:a9:48:c0,363.71942,-73
5f:28:9a:a9:48:c0,363.870481,-75
5f:28:9a:a9:48:c0,367.342089,-75
5f:28:9a:a9:48:c0,371.873116,-76
5f:28:9a:a9:48:c0,373.603165,-75
5f:28:9a:a9:48:c0,375.442772,-84
5f:28:9a:a9:48:c0,375.609842,-75
5f:28:9a:a9:48:c0,377.323366,-77
5f:28:9a:a9:48:c0,378.758028,-75
5f:28:9a:a9:48:c0,380.811008,-77
5f:28:9a:a9:48:c0,383.606986,-76
5f:28:9a:a9:48:c0,383.88691,-74
5f:28:9a:a9:48:c0,386.450745,-78
5f:28:9a:a9:48:c0,388.458303,-78
5f:28:9a:a9:48:c0,389.054965,-76
5f:28:9a:a9:48:c0,389.320635,-75
5f:28:9a:a9:48:c0,390.458266,-78
5f:28:9a:a9:48:c0,391.565373,-77
5f:28:9a:a9:48:c0,392.191617,-78
5f:28:9a:a9:48:c0,393.649951,-73
5f:28:9a:a9:48:c0,394.190943,-78
5f:28:9a:a9:48:c0,397.632117,-78
5f:28:9a:a9:48:c0,403.354692,-77
5f:28:9a:a9:48:c0,404.527512,-71
5f:28:9a:a9:48:c0,409.37471,-74
5f:28:9a:a9:48:c0,411.963508,-78
03:3c:95:33:6c:e7,413.59058,-85
5f:28:9a:a9:48:c0,415.114775,-78
5f:28:9a:a9:48:c0,415.702656,-76
5f:28:9a:a9:48:c0,416.877553,-77
5f:28:9a:a9:48:c0,417.982318,-77
5f:28:9a:a9:48:c0,421.406062,-76
5f:28:9a:a9:48:c0,422.264897,-76
5f:28:9a:a9:48:c0,425.117407,-80
5f:28:9a:a9:48:c0,426.258564,-75
5f:28:9a:a9:48:c0,427.113686,-73
5f:28:9a:a9:48:c0,430.264751,-74
5f:28:9a:a9:48:c0,434.286096,-76
5f:28:9a:a9:48:c0,435.542494,-73
5f:28:9a:a9:48:c0,436.300556,-71
15:09:c4:ec:27:f9,436.378626,-77
5f:28:9a:a9:48:c0,436.939243,-72
5f:28:9a:a9:48:c0,437.4721,-82
03:3c:95:33:6c:e7,437.805569,-86
5f:28:9a:a9:48:c0,438.863671,-78
5f:28:9a:a9:48:c0,439.714978,-71
5f:28:9a:a9:48:c0,440.588558,-74
5f:28:9a:a9:48:c0,441.452324,-78
5f:28:9a:a9:48:c0,442.597402,-76
5f:28:9a:a9:48:c0,446.598602,-73
5f:28:9a:a9:48:c0,447.741258,-76
5f:28:9a:a9:48:c0,448.597465,-79
5f:28:9a:a9:48:c0,458.043877,-72
5f:28:9a:a9:48:c0,460.046534,-79
5f:28:9a:a9:48:c0,461.873386,-70
5f:28:9a:a9:48:c0,463.870988,-72
3e:6b:ab:81:3d:ef,463.871599,-93
5f:28:9a:a9:48:c0,465.894439,-75
5f:28:9a:a9:48:c0,469.953919,-74
5f:28:9a:a9:48:c0,470.386298,-79
5f:28:9a:a9:48:c0,473.25183,-73
5f:28:9a:a9:48:c0,474.687696,-75
5f:28:9a:a9:48:c0,478.420123,-78
5f:28:9a:a9:48:c0,479.28806,-72
5f:28:9a:a9:48:c0,482.1526,-73
4f:5a:68:e2:3a:81,482.567683,-87
5f:28:9a:a9:48:c0,482.752554,-75
5f:28:9a:a9:48:c0,483.008853,-71
5f:28:9a:a9:48:c0,483.870195,-80
5f:28:9a:a9:48:c0,484.732684,-76
5f:28:9a:a9:48:c0,485.589044,-75
5f:28:9a:a9:48:c0,487.030919,-85
03:3c:95:33:6c:e7,490.069008,-87
5f:28:9a:a9:48:c0,490.179029,-73
5f:28:9a:a9:48:c0,490.748909,-76
5f:28:9a:a9:48:c0,494.467727,-76
5f:28:9a:a9:48:c0,497.046403,-80
5f:28:9a:a9:48:c0,499.057372,-74
5f:28:9a:a9:48:c0,500.476502,-77
5f:28:9a:a9:48:c0,503.921792,-77
5f:28:9a:a9:48:c0,504.327581,-78
5f:28:9a:a9:48:c0,504.777753,-77
5f:28:9a:a9:48:c0,505.357797,-77
5f:28:9a:a9:48:c0,506.789363,-73
5f:28:9a:a9:48:c0,511.167758,-77
5f:28:9a:a9:48:c0,511.830887,-75
5f:28:9a:a9:48:c0,514.040322,-79
5f:28:9a:a9:48:c0,515.679553,-76
5f:28:9a:a9:48:c0,518.853484,-82
5f:28:9a:a9:48:c0,522.582997,-76
5f:28:9a:a9:48:c0,523.699678,-71
5f:28:9a:a9:48:c0,525.411785,-73
5f:28:9a:a9:48:c0,525.706577,-78
5f:28:9a:a9:48:c0,527.990611,-81
5f:28:9a:a9:48:c0,529.216536,-73
5f:28:9a:a9:48:c0,531.024305,-74
5f:28:9a:a9:48:c0,532.842891,-77
5f:28:9a:a9:48:c0,534.578429,-79
5f:28:9a:a9:48:c0,540.09515,-77
5f:28:9a:a9:48:c0,543.443209,-72
5f:28:9a:a9:48:c0,544.294289,-79
5f:28:9a:a9:48:c0,546.009513,-80
5f:28:9a:a9:48:c0,546.868283,-71
5f:28:9a:a9:48:c0,547.154903,-73
5f:28:9a:a9:48:c0,550.294541,-75
03:3c:95:33:6c:e7,552.899325,-88
5f:28:9a:a9:48:c0,554.01462,-72
5f:28:9a:a9:48:c0,555.107699,-78
5f:28:9a:a9:48:c0,556.01588,-75
5f:28:9a:a9:48:c0,556.874641,-74
5f:28:9a:a9:48:c0,558.598411,-79
5f:28:9a:a9:48:c0,560.022359,-79
5f:28:9a:a9:48:c0,560.598322,-76
5f:28:9a:a9:48:c0,562.363136,-78
5f:28:9a:a9:48:c0,562.901924,-75
5f:28:9a:a9:48:c0,564.305962,-83
5f:28:9a:a9:48:c0,564.879649,-73
5f:28:9a:a9:48:c0,565.74958,-75
5f:28:9a:a9:48:c0,567.749643,-76
5f:28:9a:a9:48:c0,568.881863,-77
5f:28:9a:a9:48:c0,571.375788,-74
5f:28:9a:a9:48:c0,571.45087,-74
5f:28:9a:a9:48:c0,575.739818,-74
5f:28:9a:a9:48:c0,577.890795,-74
5f:28:9a:a9:48:c0,578.604801,-74
03:3c:95:33:6c:e7,583.761135,-87
5f:28:9a:a9:48:c0,583.761796,-78
5f:28:9a:a9:48:c0,586.350629,-74
5f:28:9a:a9:48:c0,587.777454,-75
5f:28:9a:a9:48:c0,589.774917,-81
5f:28:9a:a9:48:c0,590.346261,-74
5f:28:9a:a9:48:c0,591.502705,-72
5f:28:9a:a9:48:c0,592.638723,-78
5f:28:9a:a9:48:c0,593.499789,-75
5f:28:9a:a9:48:c0,594.652761,-76
5f:28:9a:a9:48:c0,596.658616,-78
03:3c:95:33:6c:e7,599.709035,-87
4f:5a:68:e2:3a:81,599.834857,-86
5f:28:9a:a9:48:c0,600.664915,-81
0a:3c:df:b8:8f:6c,600.99709,-94
03:3c:95:33:6c:e7,601.079839,-84
03:3c:95:33:6c:e7,601.62625,-82
4f:5a:68:e2:3a:81,601.845006,-88
5f:28:9a:a9:48:c0,602.382533,-74
03:3c:95:33:6c:e7,602.72406,-86
5f:28:9a:a9:48:c0,602.956333,-87
4f:5a:68:e2:3a:81,603.28011,-86
5f:28:9a:a9:48:c0,603.816102,-83
03:3c:95:33:6c:e7,603.820372,-84
4f:5a:68:e2:3a:81,604.37583,-88
03:3c:95:33:6c:e7,604.649547,-84
5f:28:9a:a9:48:c0,604.678386,-84
5f:28:9a:a9:48:c0,604.967448,-88
4f:5a:68:e2:3a:81,605.022486,-94
5f:28:9a:a9:48:c0,605.82994,-82
4f:5a:68:e2:3a:81,606.15273,-87
03:3c:95:33:6c:e7,606.309047,-85
0a:3c:df:b8:8f:6c,606.535626,-99
4f:5a:68:e2:3a:81,606.771705,-98
03:3c:95:33:6c:e7,606.858671,-89
5f:28:9a:a9:48:c0,607.054497,-78
4f:5a:68:e2:3a:81,607.590213,-88
5f:28:9a:a9:48:c0,607.840753,-74
5f:28:9a:a9:48:c0,608.123709,-87
03:3c:95:33:6c:e7,608.507079,-83
5f:28:9a:a9:48:c0,608.981133,-77
03:3c:95:33:6c:e7,609.058429,-83
03:3c:95:33:6c:e7,609.894509,-87
5f:28:9a:a9:48:c0,610.132593,-85
4f:5a:68:e2:3a:81,610.161184,-88
5f:28:9a:a9:48:c0,611.276166,-76
03:3c:95:33:6c:e7,611.536347,-86
4f:5a:68:e2:3a:81,611.593801,-89
5f:28:9a:a9:48:c0,611.850218,-80
4f:5a:68:e2:3a:81,612.526957,-95
5f:28:9a:a9:48:c0,613.558731,-89
03:3c:95:33:6c:e7,614.309834,-88
5f:28:9a:a9:48:c0,614.71257,-74
5f:28:9a:a9:48:c0,614.996232,-82
03:3c:95:33:6c:e7,615.139882,-83
03:3c:95:33:6c:e7,615.969706,-84
5f:28:9a:a9:48:c0,616.731278,-79
5f:28:9a:a9:48:c0,617.017502,-85
03:3c:95:33:6c:e7,617.348918,-88
03:3c:95:33:6c:e7,618.188126,-83
5f:28:9a:a9:48:c0,618.437018,-85
4f:5a:68:e2:3a:81,618.475003,-87
03:3c:95:33:6c:e7,619.284636,-83
5f:28:9a:a9:48:c0,619.578757,-80
4f:5a:68:e2:3a:81,619.921458,-95
5f:28:9a:a9:48:c0,620.156213,-75
4f:5a:68:e2:3a:81,620.638161,-95
03:3c:95:33:6c:e7,620.658066,-83
03:3c:95:33:6c:e7,621.485195,-86
5f:28:9a:a9:48:c0,621.585185,-76
03:3c:95:33:6c:e7,622.589325,-86
03:3c:95:33:6c:e7,623.137268,-87
5f:28:9a:a9:48:c0,623.299345,-76
37:d6:23:fd:b1:f2,623.770267,-91
4f:5a:68:e2:3a:81,623.910055,-86
5f:28:9a:a9:48:c0,624.164181,-84
03:3c:95:33:6c:e7,624.233188,-88
4f:5a:68:e2:3a:81,624.827163,-95
4f:5a:68:e2:3a:81,625.06015,-87
5f:28:9a:a9:48:c0,625.304904,-83
03:3c:95:33:6c:e7,625.333341,-86
5f:28:9a:a9:48:c0,626.451516,-91
5f:28:9a:a9:48:c0,627.305251,-81
03:3c:95:33:6c:e7,627.81814,-87
03:3c:95:33:6c:e7,628.36815,-87
5f:28:9a:a9:48:c0,628.463176,-71
5f:28:9a:a9:48:c0,628.806378,-82
5f:28:9a:a9:48:c0,629.750841,-83
03:3c:95:33:6c:e7,629.751434,-83
5f:28:9a:a9:48:c0,630.455067,-72
03:3c:95:33:6c:e7,631.139374,-87
03:3c:95:33:6c:e7,631.691993,-86
5f:28:9a:a9:48:c0,631.89273,-84
4f:5a:68:e2:3a:81,631.945264,-89
5f:28:9a:a9:48:c0,632.508061,-71
03:3c:95:33:6c:e7,632.57474,-87
5f:28:9a:a9:48:c0,632.755119,-83
4f:5a:68:e2:3a:81,633.667724,-87
03:3c:95:33:6c:e7,634.164822,-83
5f:28:9a:a9:48:c0,634.178994,-72
5f:28:9a:a9:48:c0,634.759037,-70
03:3c:95:33:6c:e7,634.983587,-84
5f:28:9a:a9:48:c0,635.617151,-81
03:3c:95:33:6c:e7,635.803497,-85
4f:5a:68:e2:3a:81,635.955289,-90
03:3c:95:33:6c:e7,636.631843,-85
5f:28:9a:a9:48:c0,636.828934,-76
5f:28:9a:a9:48:c0,637.325214,-75
37:d6:23:fd:b1:f2,637.424442,-92
5f:28:9a:a9:48:c0,637.61141,-81
03:3c:95:33:6c:e7,637.738811,-86
03:3c:95:33:6c:e7,638.835435,-88
5f:28:9a:a9:48:c0,639.037886,-75
